# variant	K	W	B	every	events	collections	stw_us	mark_us	sweep_us	live_cells	freed_cells	pause_p50_ms	pause_max_ms	wall_s	events_per_s	p50_ns	p99_ns	p999_ns	p9999_ns	max_ns	max_clean_ns	over_100us	switches	page_faults	stock_collections	peak_rss_mb
scoped	300	3	1	100000	2000000	20	3.139	3.6654	1.05045	302	100515	0.006482	0.044694	0.125250224	1.5968035314651415e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.584192
coop	300	3	1	100000	2000000	20	0.0631	2.9255500000000003	1.307	302	100515	0.002886	0.020058	0.119749969	1.6701465701423272e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.756224
full	300	3	1	100000	2000000	20	NA	NA	NA	NA	NA	2.07802	7.104812	0.088289263	2.265281113514335e7	NA	NA	NA	NA	NA	NA	NA	1	0	20	1048.506368
scoped	1000	3	1	100000	2000000	20	2.7401999999999997	4.77655	1.3289000000000002	1002	100550	0.007674	0.047159	0.114994368	1.7392156109767046e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.522752
coop	1000	3	1	100000	2000000	20	0.1022	4.5666	1.7003	1002	100550	0.004749	0.024196	0.117677199	1.699564585999366e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.469504
full	1000	3	1	100000	2000000	20	NA	NA	NA	NA	NA	1.88148	5.620061	0.083941121	2.382622457472304e7	NA	NA	NA	NA	NA	NA	NA	1	0	20	1048.702976
scoped	3000	3	1	100000	2000000	20	2.935	9.2286	2.09885	3002	100650	0.013475	0.049944	0.118040975	1.6943269063983925e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.686592
coop	3000	3	1	100000	2000000	20	0.05715	9.37215	2.0538499999999997	3002	100650	0.01059	0.027331	0.121589118	1.644884042994703e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.8832
full	3000	3	1	100000	2000000	20	NA	NA	NA	NA	NA	2.18957	6.579571	0.090458325	2.2109628936861254e7	NA	NA	NA	NA	NA	NA	NA	1	0	20	1048.866816
scoped	10000	3	1	100000	2000000	20	3.3598000000000003	27.12425	4.8967	10002	101000	0.034214	0.077276	0.115938439	1.725053413907013e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.928256
coop	10000	3	1	100000	2000000	20	0.0611	26.296599999999998	4.754899999999999	10002	101000	0.030388	0.045937	0.120297532	1.6625444984191364e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.920064
full	10000	3	1	100000	2000000	20	NA	NA	NA	NA	NA	2.391611	6.828802	0.094547598	2.1153366582617994e7	NA	NA	NA	NA	NA	NA	NA	1	0	20	1048.90368
scoped	30000	3	1	100000	2000000	20	3.33175	77.2693	13.022549999999999	30002	102000	0.092725	0.135405	0.116762464	1.712879234888363e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.608768
coop	30000	3	1	100000	2000000	20	0.0586	76.5514	12.9099	30002	102000	0.088557	0.109697	0.118442182	1.688587601332775e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.748032
full	30000	3	1	100000	2000000	20	NA	NA	NA	NA	NA	3.111439	7.840981	0.109295188	1.8299067292880267e7	NA	NA	NA	NA	NA	NA	NA	1	0	20	1048.670208
scoped	100000	3	1	100000	2000000	20	3.2882	263.5591	46.769800000000004	100002	105500	0.301128	0.42979	0.123368455	1.6211599634606756e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1049.423872
coop	100000	3	1	100000	2000000	20	0.06709999999999999	237.989	44.024449999999995	100002	105500	0.277333	0.327738	0.125403483	1.594852034532406e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1050.226688
full	100000	3	1	100000	2000000	20	NA	NA	NA	NA	NA	5.412961	10.497131	0.15551309	1.2860653723747628e7	NA	NA	NA	NA	NA	NA	NA	1	0	20	1050.017792
