# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
vanilla	1	1	1	1	52.059	47.964	4.069	2.795	55.1
vanilla	1	1	1	2	42.138	37.615	4.484	11.561	55.1
vanilla	1	1	1	3	40.175	36.134	4.005	4.469	55.1
vanilla	1	1	1	4	39.401	35.29	4.08	6.402	55.1
vanilla	1	1	1	5	39.567	35.561	3.983	3.898	55.1
vanilla	1	1	1	6	39.192	35.386	3.781	6.272	55.1
vanilla	1	1	1	7	39.114	35.319	3.772	4.529	55.1
vanilla	1	1	1	8	39.184	35.335	3.813	4.889	55.1
vanilla	1	1	1	9	39.113	35.271	3.805	4.448	55.1
vanilla	1	1	1	10	39.652	35.659	3.967	5.31	55.1
vanilla	1	1	1	11	39.225	35.267	3.933	4.238	55.1
vanilla	1	1	1	12	39.119	35.075	4.022	4.448	55.1
regions	1	1	1	1	52.406	48.154	4.231	2.464	55.1
regions	1	1	1	2	42.073	37.568	4.464	13.796	55.1
regions	1	1	1	3	40.059	36.023	4.007	3.687	55.1
regions	1	1	1	4	40.352	36.156	4.168	4.969	55.1
regions	1	1	1	5	40.344	36.318	3.999	5.65	55.1
regions	1	1	1	6	40.42	36.374	4.02	4.899	55.1
regions	1	1	1	7	40.003	35.939	4.035	5.63	55.1
regions	1	1	1	8	40.535	36.523	3.972	6.201	55.1
regions	1	1	1	9	40.805	36.757	4.017	5.36	55.1
regions	1	1	1	10	40.307	36.218	4.064	3.477	55.1
regions	1	1	1	11	40.278	36.169	4.082	5.23	55.1
regions	1	1	1	12	40.393	36.363	4.002	4.999	55.1
vanilla	1	4	2	1	56.313	48.894	7.388	7.714	151.1
vanilla	1	4	2	2	58.416	50.566	7.793	15.209	151.1
vanilla	1	4	2	3	57.642	50.123	7.468	6.763	151.1
vanilla	1	4	2	4	56.564	49.107	7.397	6.052	151.1
vanilla	1	4	2	5	56.46	49.038	7.388	6.893	151.1
vanilla	1	4	2	6	57.185	49.658	7.491	4.559	151.1
vanilla	1	4	2	7	56.468	48.995	7.445	6.042	151.1
vanilla	1	4	2	8	56.496	48.935	7.532	4.789	151.1
vanilla	1	4	2	9	56.612	49.075	7.51	4.869	151.1
vanilla	1	4	2	10	57.035	49.526	7.479	5.981	151.1
vanilla	1	4	2	11	56.579	49.033	7.515	5.1	151.1
vanilla	1	4	2	12	56.897	49.427	7.441	5.911	151.1
regions	1	4	2	1	57.477	49.869	7.57	6.002	151.1
regions	1	4	2	2	58.589	51.01	7.525	13.736	151.1
regions	1	4	2	3	58.027	50.339	7.639	7.033	151.1
regions	1	4	2	4	57.699	50.132	7.523	7.474	151.1
regions	1	4	2	5	58.686	50.913	7.728	6.653	151.1
regions	1	4	2	6	57.436	49.919	7.483	7.815	151.1
regions	1	4	2	7	58.698	51.136	7.518	5.15	151.1
regions	1	4	2	8	58.03	50.556	7.428	6.893	151.1
regions	1	4	2	9	58.277	50.765	7.466	6.853	151.1
regions	1	4	2	10	57.313	49.731	7.536	7.154	151.1
regions	1	4	2	11	58.134	50.625	7.463	7.054	151.1
regions	1	4	2	12	57.735	50.234	7.467	6.242	151.1
vanilla	1	8	4	1	69.03	58.994	9.97	33.574	279.1
vanilla	1	8	4	2	58.156	48.07	10.044	7.164	279.2
vanilla	1	8	4	3	57.165	47.125	10.006	5.26	279.2
vanilla	1	8	4	4	57.285	47.145	10.106	6.993	279.2
vanilla	1	8	4	5	76.426	66.083	10.308	6.743	279.2
vanilla	1	8	4	6	58.763	48.682	10.045	6.051	279.2
vanilla	1	8	4	7	77.159	67.049	10.077	6.783	279.2
vanilla	1	8	4	8	62.808	52.596	10.166	6.352	279.2
vanilla	1	8	4	9	57.539	47.366	10.133	7.945	279.2
vanilla	1	8	4	10	60.671	50.533	10.104	6.973	279.2
vanilla	1	8	4	11	65.607	55.391	10.184	6.151	279.2
vanilla	1	8	4	12	56.638	46.415	10.188	6.542	279.2
regions	1	8	4	1	70.081	59.639	10.407	5.069	279.1
regions	1	8	4	2	71.706	61.675	9.982	8.446	279.2
regions	1	8	4	3	58.687	48.755	9.893	7.093	279.2
regions	1	8	4	4	57.971	47.887	10.051	6.873	279.2
regions	1	8	4	5	56.94	46.843	10.063	8.115	279.2
regions	1	8	4	6	64.379	54.248	10.097	6.492	279.2
regions	1	8	4	7	63.626	53.001	10.57	7.434	279.2
regions	1	8	4	8	67.288	55.539	11.705	8.997	279.2
regions	1	8	4	9	64.436	54.302	10.087	6.813	279.2
regions	1	8	4	10	58.259	47.784	10.421	7.744	279.2
regions	1	8	4	11	79.026	68.487	10.49	7.785	279.2
regions	1	8	4	12	59.356	49.054	10.248	23.044	279.2
vanilla	1	16	8	1	75.151	58.755	16.327	26.62	535.2
vanilla	1	16	8	2	65.077	49.03	15.999	7.755	535.2
vanilla	1	16	8	3	66.787	50.984	15.752	6.492	535.2
vanilla	1	16	8	4	64.176	48.403	15.73	5.911	535.2
vanilla	1	16	8	5	67.33	51.482	15.811	7.505	535.2
vanilla	1	16	8	6	63.196	47.238	15.917	7.745	535.2
vanilla	1	16	8	7	64.048	47.843	16.165	6.612	535.2
vanilla	1	16	8	8	73.267	57.523	15.702	7.715	535.2
vanilla	1	16	8	9	62.843	46.57	16.226	6.542	535.2
vanilla	1	16	8	10	69.347	54.144	15.151	7.033	535.2
vanilla	1	16	8	11	67.846	51.366	15.835	602.657	535.2
vanilla	1	16	8	12	62.888	47.168	15.682	5.941	535.2
regions	1	16	8	1	78.65	61.913	16.663	25.048	535.2
regions	1	16	8	2	73.221	56.683	16.487	11.251	535.2
regions	1	16	8	3	70.054	53.343	16.658	7.624	535.2
regions	1	16	8	4	69.113	52.713	16.347	9.237	535.2
regions	1	16	8	5	66.962	49.823	17.081	10.71	535.2
regions	1	16	8	6	69.087	51.991	17.042	8.466	535.2
regions	1	16	8	7	71.127	53.513	17.561	9.859	535.2
regions	1	16	8	8	69.854	53.249	16.552	9.308	535.2
regions	1	16	8	9	67.257	50.131	17.082	8.526	535.2
regions	1	16	8	10	70.418	53.322	17.042	5.751	535.2
regions	1	16	8	11	69.249	52.742	16.281	176.673	535.2
regions	1	16	8	12	67.786	50.566	17.166	8.396	535.2
vanilla	1	30	15	1	90.165	66.244	23.767	13.315	983.3
vanilla	1	30	15	2	81.291	57.66	23.561	9.057	983.3
vanilla	1	30	15	3	78.709	54.946	23.704	10.771	983.3
vanilla	1	30	15	4	76.571	52.816	23.701	7.284	983.3
vanilla	1	30	15	5	79.302	55.778	23.469	8.957	983.3
vanilla	1	30	15	6	80.83	57.09	23.685	7.214	983.3
vanilla	1	30	15	7	86.24	62.194	23.982	8.275	983.3
vanilla	1	30	15	8	81.213	57.085	24.065	8.616	983.3
vanilla	1	30	15	9	78.997	55.187	23.738	22.863	983.3
vanilla	1	30	15	10	82.39	58.093	24.25	7.855	983.3
vanilla	1	30	15	11	74.52	50.632	23.848	5.561	983.3
vanilla	1	30	15	12	76.47	51.958	24.469	5.16	983.3
regions	1	30	15	1	101.591	76.346	25.161	33.092	983.3
regions	1	30	15	2	93.498	68.605	24.836	8.767	983.3
regions	1	30	15	3	94.084	69.462	24.573	6.041	983.3
regions	1	30	15	4	86.458	60.98	25.425	5.56	983.3
regions	1	30	15	5	81.508	56.634	24.822	7.144	983.3
regions	1	30	15	6	87.996	63.198	24.735	7.734	983.3
regions	1	30	15	7	90.472	66.168	24.236	8.105	983.3
regions	1	30	15	8	87.303	61.454	25.766	22.823	983.3
regions	1	30	15	9	85.821	60.174	25.582	9.498	983.3
regions	1	30	15	10	86.336	61.093	25.182	9.148	983.3
regions	1	30	15	11	91.687	66.833	24.783	9.318	983.3
regions	1	30	15	12	86.151	61.051	25.035	9.117	983.3
regions	2	1	1	1	52.73	48.704	3.997	2.305	55.1
regions	2	1	1	2	41.922	37.696	4.191	8.255	55.1
regions	2	1	1	3	40.524	36.448	4.046	4.979	55.1
regions	2	1	1	4	40.549	36.549	3.975	4.328	55.1
regions	2	1	1	5	40.015	36.18	3.81	5.14	55.1
regions	2	1	1	6	40.251	36.205	4.02	4.939	55.1
regions	2	1	1	7	40.002	36.212	3.753	5.351	55.1
regions	2	1	1	8	40.675	36.558	4.089	5.049	55.1
regions	2	1	1	9	40.008	36.099	3.885	3.276	55.1
regions	2	1	1	10	40.375	36.392	3.948	3.787	55.1
regions	2	1	1	11	40.477	36.474	3.974	5.35	55.1
regions	2	1	1	12	43.32	39.363	3.916	4.929	55.1
vanilla	2	1	1	1	52.079	47.952	4.108	2.725	55.1
vanilla	2	1	1	2	41.381	37.166	4.176	12.894	55.1
vanilla	2	1	1	3	39.291	35.327	3.936	5.26	55.1
