# variant	K	W	B	every	events	collections	stw_us	mark_us	sweep_us	live_cells	freed_cells	pause_p50_ms	pause_max_ms	wall_s	events_per_s	p50_ns	p99_ns	p999_ns	p9999_ns	max_ns	max_clean_ns	over_100us	switches	page_faults	stock_collections	peak_rss_mb
autopool	10000	3	1	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.094236792	5.305783329296693e7	NA	NA	NA	NA	NA	NA	NA	0	0	9	1047.26528
batch	10000	3	1	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.208382432	2.3994345166295014e7	NA	NA	NA	NA	NA	NA	NA	0	0	NA	1047.179264
batch	10000	3	100	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.092028486	5.43310035547037e7	NA	NA	NA	NA	NA	NA	NA	0	0	NA	1057.624064
batch	10000	3	1000	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.091930071	5.438916717468868e7	NA	NA	NA	NA	NA	NA	NA	0	0	NA	1057.538048
pooled	10000	3	1	100000	5000000	50	2.2118800000000003	24.27266	3.59304	10002	487	0.030297	0.074851	0.186157386	2.685899338960421e7	NA	NA	NA	NA	NA	NA	NA	0	0	NA	1047.465984
autopool	10000	200	1	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.491629052	1.017026959586595e7	NA	NA	NA	NA	NA	NA	NA	0	0	242	1057.652736
batch	10000	200	1	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.247609241	2.019310741314376e7	NA	NA	NA	NA	NA	NA	NA	0	0	NA	1048.301568
batch	10000	200	100	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.120946388	4.13406310240534e7	NA	NA	NA	NA	NA	NA	NA	0	0	NA	1058.144256
batch	10000	200	1000	100000	5000000	0	NA	NA	NA	NA	NA	NA	NA	0.131836032	3.792589874064171e7	NA	NA	NA	NA	NA	NA	NA	0	0	NA	1058.44736
pooled	10000	200	1	100000	5000000	50	2.0082	26.227880000000003	3.5776	10002	487	0.03203	0.070614	0.223067906	2.24146991365042e7	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1048.326144
