# binary	round	cost	value	unit	samples
vanilla	1	store_disarmed	0.3344	ns/store	0.41,0.3345,0.3356,0.4097,0.4085,0.3344,0.3365,0.4078
vanilla	1	construct_two	7.329	ns/object	7.329,7.359,7.63,7.429,7.863,7.546,7.611,7.571
vanilla	1	construct_shared	3.559	ns/object	3.559,3.611,3.725,3.716,3.75,3.658,3.838,3.567
vanilla	1	box_twin	3.786	ns/object	3.786,3.789,3.863,3.792,3.916,4.006,4.12,3.96
vanilla	1	alloc_stock	2.06	ns/object	2.069,2.102,2.256,2.208,2.06,2.111,2.257,2.226
vanilla	1	stock_mark	64.17	ms/collection	
regions_stock	1	store_disarmed	0.3751	ns/store	0.3773,0.4123,0.3805,0.4081,0.4092,0.3751,0.4762,0.4065
regions_stock	1	construct_two	8.258	ns/object	8.258,8.523,8.666,8.517,8.316,8.282,8.546,8.466
regions_stock	1	construct_shared	3.809	ns/object	3.809,3.94,3.867,3.968,3.947,3.936,3.859,3.919
regions_stock	1	box_twin	4.573	ns/object	4.645,4.673,4.632,4.573,4.611,4.656,4.618,4.719
regions_stock	1	alloc_stock	2.403	ns/object	2.473,2.454,2.446,2.558,2.41,2.429,2.403,2.483
regions_stock	1	stock_mark	65.48	ms/collection	
regions	1	store_disarmed	0.3797	ns/store	0.4064,0.4082,0.4101,0.382,0.4113,0.4113,0.3797,0.4088
regions	1	store_armed	1.443	ns/store	1.503,1.644,1.447,1.445,1.443,1.69,1.466,1.458
regions	1	store_region	2.036	ns/store	2.146,2.281,2.041,2.118,2.119,2.286,2.036,2.252
regions	1	window_pair	11.31	ns/pair	
regions	1	switch_pair	5.961	ns/pair	
regions	1	construct_two	10.22	ns/object	10.48,10.25,10.55,10.5,10.22,10.42,10.33,10.37
regions	1	construct_shared	6.224	ns/object	6.224,6.292,6.422,6.454,6.225,6.259,6.426,6.449
regions	1	box_twin	6.109	ns/object	6.291,6.166,6.204,6.168,6.267,6.109,6.172,6.156
regions	1	alloc_stock	3.443	ns/object	3.748,3.893,3.687,3.443,3.65,3.653,3.491,3.665
regions	1	alloc_region	3.886	ns/object	3.886,4.3,4.283,3.954,3.889,4.35,4.285,3.956
regions	1	reset_slice	30.0	ns/reset	
regions	1	reset_slice_checked	3196.0	ns/reset	
regions	1	stock_mark	66.51	ms/collection	
regions	2	store_disarmed	0.3769	ns/store	0.3769,0.3825,0.6101,0.3818,0.3819,0.3824,0.4092,0.3815
regions	2	store_armed	1.444	ns/store	1.505,1.648,1.445,1.445,1.445,1.647,1.444,1.445
regions	2	store_region	2.036	ns/store	2.124,2.164,2.041,2.088,2.204,2.284,2.036,2.15
regions	2	window_pair	11.3	ns/pair	
regions	2	switch_pair	6.348	ns/pair	
regions	2	construct_two	10.17	ns/object	10.25,10.25,10.27,10.17,10.26,10.38,10.31,10.34
regions	2	construct_shared	6.187	ns/object	6.227,6.236,6.402,6.407,6.187,6.237,6.404,6.432
regions	2	box_twin	6.123	ns/object	6.286,6.123,6.176,6.174,6.279,6.133,6.192,6.183
regions	2	alloc_stock	3.436	ns/object	3.627,3.887,3.676,3.436,3.463,3.676,3.612,3.488
regions	2	alloc_region	3.892	ns/object	3.962,4.214,4.344,3.951,3.892,4.351,4.301,3.95
regions	2	reset_slice	30.0	ns/reset	
regions	2	reset_slice_checked	3216.0	ns/reset	
regions	2	stock_mark	66.31	ms/collection	
regions_stock	2	store_disarmed	0.3852	ns/store	0.4086,0.3852,0.5096,0.4122,0.4136,0.3887,0.6099,0.3852
regions_stock	2	construct_two	7.831	ns/object	7.831,7.949,8.051,7.977,8.218,7.981,8.018,8.171
regions_stock	2	construct_shared	3.786	ns/object	3.843,3.799,3.786,3.812,3.827,3.819,3.822,3.821
