# set	bench	threads	binary	round	wall_ns
serial	append/append.jl	1	regions	1	781487552
serial	linked/tree.jl	1	vanilla	1	8993193013
serial	linked/tree.jl	1	regions	1	9060205555
serial	strings/strings.jl	1	vanilla	1	18687789954
serial	strings/strings.jl	1	regions	1	18722200967
serial	bigint/pollard.jl	1	vanilla	1	651446383
serial	bigint/pollard.jl	1	regions	1	700625510
serial	big_arrays/single_ref.jl	1	vanilla	1	276451020
serial	big_arrays/single_ref.jl	1	regions	1	276255361
serial	big_arrays/many_refs.jl	1	vanilla	1	1732607560
serial	big_arrays/many_refs.jl	1	regions	1	1773646719
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	1	1703820978
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	1	1756760409
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	1	597715169
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	1	620148914
multithreaded	big_arrays/issue-52937.jl	4	vanilla	1	9441619949
multithreaded	big_arrays/issue-52937.jl	4	regions	1	9755307434
serial	append/append.jl	1	regions	2	778771608
serial	linked/tree.jl	1	vanilla	2	8812317355
serial	linked/tree.jl	1	regions	2	8963950790
serial	strings/strings.jl	1	vanilla	2	18611910202
serial	strings/strings.jl	1	regions	2	18766944736
serial	bigint/pollard.jl	1	vanilla	2	653357349
serial	bigint/pollard.jl	1	regions	2	701417604
serial	big_arrays/single_ref.jl	1	vanilla	2	274012048
serial	big_arrays/single_ref.jl	1	regions	2	274621338
serial	big_arrays/many_refs.jl	1	vanilla	2	1740401825
serial	big_arrays/many_refs.jl	1	regions	2	1773658110
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	2	1718701593
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	2	1700064090
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	2	594267124
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	2	618586066
multithreaded	big_arrays/issue-52937.jl	4	vanilla	2	9473937565
multithreaded	big_arrays/issue-52937.jl	4	regions	2	9543430896
serial	append/append.jl	1	regions	3	780220161
serial	linked/tree.jl	1	vanilla	3	8594883021
serial	linked/tree.jl	1	regions	3	8616472725
serial	strings/strings.jl	1	vanilla	3	18482774442
serial	strings/strings.jl	1	regions	3	18892110917
serial	bigint/pollard.jl	1	vanilla	3	651594152
serial	bigint/pollard.jl	1	regions	3	704950429
serial	big_arrays/single_ref.jl	1	vanilla	3	268438683
serial	big_arrays/single_ref.jl	1	regions	3	274348573
serial	big_arrays/many_refs.jl	1	vanilla	3	1733813836
serial	big_arrays/many_refs.jl	1	regions	3	1786454864
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	3	1692913088
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	3	1691484363
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	3	594485817
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	3	602362317
multithreaded	big_arrays/issue-52937.jl	4	vanilla	3	9438358165
multithreaded	big_arrays/issue-52937.jl	4	regions	3	9530018602
serial	append/append.jl	1	regions	4	778933143
serial	linked/tree.jl	1	vanilla	4	8862788268
serial	linked/tree.jl	1	regions	4	8923283675
serial	strings/strings.jl	1	vanilla	4	18865735955
serial	strings/strings.jl	1	regions	4	18882577767
serial	bigint/pollard.jl	1	vanilla	4	650312534
serial	bigint/pollard.jl	1	regions	4	692322074
serial	big_arrays/single_ref.jl	1	vanilla	4	270413369
serial	big_arrays/single_ref.jl	1	regions	4	270748021
serial	big_arrays/many_refs.jl	1	vanilla	4	1730857387
serial	big_arrays/many_refs.jl	1	regions	4	1787268008
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	4	1687794391
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	4	1730242798
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	4	591536832
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	4	603933481
multithreaded	big_arrays/issue-52937.jl	4	vanilla	4	9476515938
multithreaded	big_arrays/issue-52937.jl	4	regions	4	9545012180
serial	append/append.jl	1	vanilla	5	766362747
serial	append/append.jl	1	regions	5	775923114
serial	linked/tree.jl	1	vanilla	5	8917441062
serial	linked/tree.jl	1	regions	5	9005794749
serial	strings/strings.jl	1	vanilla	5	18731599530
serial	strings/strings.jl	1	regions	5	18658094829
serial	bigint/pollard.jl	1	vanilla	5	655577217
serial	bigint/pollard.jl	1	regions	5	695697933
serial	big_arrays/single_ref.jl	1	vanilla	5	280888172
serial	big_arrays/single_ref.jl	1	regions	5	273494252
serial	big_arrays/many_refs.jl	1	vanilla	5	1733132339
serial	big_arrays/many_refs.jl	1	regions	5	1775026472
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	5	1723507321
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	5	1656960887
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	5	592637870
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	5	620120741
multithreaded	big_arrays/issue-52937.jl	4	vanilla	5	9431603372
multithreaded	big_arrays/issue-52937.jl	4	regions	5	9523878867
serial	append/append.jl	1	regions	6	778948692
serial	linked/tree.jl	1	vanilla	6	8611137119
serial	linked/tree.jl	1	regions	6	8706497194
serial	strings/strings.jl	1	vanilla	6	18534283293
serial	strings/strings.jl	1	regions	6	18287345275
serial	bigint/pollard.jl	1	vanilla	6	650071359
serial	bigint/pollard.jl	1	regions	6	697432686
serial	big_arrays/single_ref.jl	1	vanilla	6	274428805
serial	big_arrays/single_ref.jl	1	regions	6	274318527
serial	big_arrays/many_refs.jl	1	vanilla	6	1727329480
serial	big_arrays/many_refs.jl	1	regions	6	1776812926
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	6	1673604139
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	6	1709956739
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	6	598376615
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	6	596843763
multithreaded	big_arrays/issue-52937.jl	4	vanilla	6	9605282034
multithreaded	big_arrays/issue-52937.jl	4	regions	6	9464089459
serial	linked/tree.jl	1	vanilla	7	8737514755
serial	linked/tree.jl	1	regions	7	8910847158
serial	strings/strings.jl	1	vanilla	7	18534836647
serial	strings/strings.jl	1	regions	7	18525602989
serial	bigint/pollard.jl	1	vanilla	7	652732166
serial	bigint/pollard.jl	1	regions	7	687115556
serial	big_arrays/single_ref.jl	1	vanilla	7	271136477
serial	big_arrays/single_ref.jl	1	regions	7	272618934
serial	big_arrays/many_refs.jl	1	vanilla	7	1731797716
serial	big_arrays/many_refs.jl	1	regions	7	1773341777
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	7	1706243824
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	7	1701395356
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	7	592858233
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	7	599874961
multithreaded	big_arrays/issue-52937.jl	4	vanilla	7	9506571388
multithreaded	big_arrays/issue-52937.jl	4	regions	7	9485095490
serial	append/append.jl	1	vanilla	8	766237514
serial	append/append.jl	1	regions	8	779112475
serial	linked/tree.jl	1	vanilla	8	8812424947
serial	linked/tree.jl	1	regions	8	8992860772
serial	strings/strings.jl	1	vanilla	8	18845785507
serial	strings/strings.jl	1	regions	8	18840521336
serial	bigint/pollard.jl	1	vanilla	8	651020296
serial	bigint/pollard.jl	1	regions	8	695196192
serial	big_arrays/single_ref.jl	1	vanilla	8	272443844
serial	big_arrays/single_ref.jl	1	regions	8	275729593
serial	big_arrays/many_refs.jl	1	vanilla	8	1739632579
serial	big_arrays/many_refs.jl	1	regions	8	1777072175
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	8	1715461425
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	8	1754328985
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	8	609653480
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	8	607196665
multithreaded	big_arrays/issue-52937.jl	4	vanilla	8	9360160849
multithreaded	big_arrays/issue-52937.jl	4	regions	8	9547772896
serial	append/append.jl	1	regions	9	780840465
serial	linked/tree.jl	1	vanilla	9	8901303482
serial	linked/tree.jl	1	regions	9	8882171055
serial	strings/strings.jl	1	vanilla	9	18776685168
serial	strings/strings.jl	1	regions	9	18585587878
serial	bigint/pollard.jl	1	vanilla	9	652597051
serial	bigint/pollard.jl	1	regions	9	693360589
serial	big_arrays/single_ref.jl	1	vanilla	9	272753458
serial	big_arrays/single_ref.jl	1	regions	9	272817879
serial	big_arrays/many_refs.jl	1	vanilla	9	1735904384
serial	big_arrays/many_refs.jl	1	regions	9	1775266278
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	9	1750142166
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	9	1706642326
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	9	602928884
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	9	608318422
multithreaded	big_arrays/issue-52937.jl	4	vanilla	9	9414662556
multithreaded	big_arrays/issue-52937.jl	4	regions	9	9487629501
serial	append/append.jl	1	regions	10	782512840
serial	linked/tree.jl	1	vanilla	10	8854119341
serial	linked/tree.jl	1	regions	10	8876097978
serial	strings/strings.jl	1	vanilla	10	18738662771
serial	strings/strings.jl	1	regions	10	18772193058
serial	bigint/pollard.jl	1	vanilla	10	658857874
serial	bigint/pollard.jl	1	regions	10	688613883
serial	big_arrays/single_ref.jl	1	vanilla	10	271407780
serial	big_arrays/single_ref.jl	1	regions	10	273423202
serial	big_arrays/many_refs.jl	1	vanilla	10	1742835411
serial	big_arrays/many_refs.jl	1	regions	10	1777628414
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	10	1699963035
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	10	1702361981
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	10	608363446
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	10	607413624
multithreaded	big_arrays/issue-52937.jl	4	vanilla	10	9557216449
multithreaded	big_arrays/issue-52937.jl	4	regions	10	9516230412
