# set	bench	threads	binary	round	wall_ns
serial	linked/tree.jl	1	vanilla	1	8585169086
serial	linked/tree.jl	1	regions	1	8695865023
serial	strings/strings.jl	1	vanilla	1	18428048632
serial	strings/strings.jl	1	regions	1	18479566080
serial	bigint/pollard.jl	1	vanilla	1	648912319
serial	bigint/pollard.jl	1	regions	1	693021743
serial	big_arrays/single_ref.jl	1	vanilla	1	271825447
serial	big_arrays/single_ref.jl	1	regions	1	276985680
serial	big_arrays/many_refs.jl	1	vanilla	1	1734228460
serial	big_arrays/many_refs.jl	1	regions	1	1779345975
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	1	1692252490
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	1	1722965885
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	1	590343410
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	1	611409347
multithreaded	big_arrays/issue-52937.jl	4	vanilla	1	9498975096
multithreaded	big_arrays/issue-52937.jl	4	regions	1	9751986754
serial	linked/tree.jl	1	vanilla	2	8612922246
serial	linked/tree.jl	1	regions	2	8662863128
serial	strings/strings.jl	1	vanilla	2	18523438583
serial	strings/strings.jl	1	regions	2	18745262128
serial	bigint/pollard.jl	1	vanilla	2	657111259
serial	bigint/pollard.jl	1	regions	2	688348489
serial	big_arrays/single_ref.jl	1	vanilla	2	272060840
serial	big_arrays/single_ref.jl	1	regions	2	275680882
serial	big_arrays/many_refs.jl	1	vanilla	2	1733113811
serial	big_arrays/many_refs.jl	1	regions	2	1776845710
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	2	1690305545
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	2	1792767006
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	2	600574165
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	2	622441252
multithreaded	big_arrays/issue-52937.jl	4	vanilla	2	9470702024
multithreaded	big_arrays/issue-52937.jl	4	regions	2	9587457149
serial	linked/tree.jl	1	vanilla	3	8998458218
serial	linked/tree.jl	1	regions	3	8903484398
serial	strings/strings.jl	1	vanilla	3	18710305210
serial	strings/strings.jl	1	regions	3	18933110838
serial	bigint/pollard.jl	1	vanilla	3	652921794
serial	bigint/pollard.jl	1	regions	3	713956455
serial	big_arrays/single_ref.jl	1	vanilla	3	272701299
serial	big_arrays/single_ref.jl	1	regions	3	275630286
serial	big_arrays/many_refs.jl	1	vanilla	3	1734413925
serial	big_arrays/many_refs.jl	1	regions	3	1777301280
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	3	1715513016
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	3	1687826667
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	3	619053328
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	3	595389551
multithreaded	big_arrays/issue-52937.jl	4	vanilla	3	9443235150
multithreaded	big_arrays/issue-52937.jl	4	regions	3	9572295787
serial	append/append.jl	1	vanilla	4	762867788
serial	append/append.jl	1	regions	4	774534014
serial	linked/tree.jl	1	vanilla	4	8742547456
serial	linked/tree.jl	1	regions	4	8762004363
serial	strings/strings.jl	1	vanilla	4	18511064492
serial	strings/strings.jl	1	regions	4	18536600613
serial	bigint/pollard.jl	1	vanilla	4	660111011
serial	bigint/pollard.jl	1	regions	4	698582271
serial	big_arrays/single_ref.jl	1	vanilla	4	275074868
serial	big_arrays/single_ref.jl	1	regions	4	274759053
serial	big_arrays/many_refs.jl	1	vanilla	4	1733788945
serial	big_arrays/many_refs.jl	1	regions	4	1777471340
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	4	1696738124
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	4	1741427741
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	4	590177154
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	4	592530336
multithreaded	big_arrays/issue-52937.jl	4	vanilla	4	9465614103
multithreaded	big_arrays/issue-52937.jl	4	regions	4	9531350377
serial	append/append.jl	1	regions	5	781656506
serial	linked/tree.jl	1	vanilla	5	8602815219
serial	linked/tree.jl	1	regions	5	8508404000
serial	strings/strings.jl	1	vanilla	5	18316716557
serial	strings/strings.jl	1	regions	5	18484255609
serial	bigint/pollard.jl	1	vanilla	5	655822488
serial	bigint/pollard.jl	1	regions	5	695361874
serial	big_arrays/single_ref.jl	1	vanilla	5	270827283
serial	big_arrays/single_ref.jl	1	regions	5	274692627
serial	big_arrays/many_refs.jl	1	vanilla	5	1734644981
serial	big_arrays/many_refs.jl	1	regions	5	1781004237
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	5	1691092120
