# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
vanilla	1	1	1	1	51.598	47.556	4.021	1.874	55.1
vanilla	1	1	1	2	41.12	36.861	4.225	7.555	55.1
vanilla	1	1	1	3	39.36	35.325	4.01	3.637	55.1
vanilla	1	1	1	4	39.308	35.075	4.21	4.288	55.1
vanilla	1	1	1	5	38.957	35.118	3.814	4.819	55.1
vanilla	1	1	1	6	39.24	35.408	3.81	4.389	55.1
vanilla	1	1	1	7	38.744	34.956	3.765	5.049	55.1
vanilla	1	1	1	8	38.769	34.925	3.822	4.939	55.1
vanilla	1	1	1	9	38.935	35.197	3.714	4.699	55.1
vanilla	1	1	1	10	40.141	36.243	3.854	4.018	55.1
vanilla	1	1	1	11	41.524	37.321	4.17	6.843	55.1
vanilla	1	1	1	12	41.572	37.578	3.956	5.391	55.1
regions	1	1	1	1	52.62	48.515	4.084	2.665	55.1
regions	1	1	1	2	42.377	37.805	4.53	13.946	55.1
regions	1	1	1	3	40.567	36.432	4.106	4.238	55.1
regions	1	1	1	4	40.616	36.423	4.172	3.547	55.1
regions	1	1	1	5	40.138	36.062	4.052	3.497	55.1
regions	1	1	1	6	39.782	35.835	3.923	4.308	55.1
regions	1	1	1	7	39.88	36.026	3.83	4.408	55.1
regions	1	1	1	8	39.574	35.723	3.828	3.607	55.1
regions	1	1	1	9	39.378	35.658	3.698	4.378	55.1
regions	1	1	1	10	39.404	35.562	3.821	3.196	55.1
regions	1	1	1	11	39.686	35.882	3.781	4.679	55.1
regions	1	1	1	12	40.0	36.037	3.94	4.599	55.1
vanilla	1	4	2	1	56.227	48.656	7.538	10.359	151.1
vanilla	1	4	2	2	57.427	49.698	7.681	16.03	151.1
vanilla	1	4	2	3	56.8	49.134	7.636	5.641	151.1
vanilla	1	4	2	4	56.677	49.112	7.534	6.523	151.1
vanilla	1	4	2	5	56.111	48.517	7.564	6.843	151.1
vanilla	1	4	2	6	56.464	48.836	7.599	5.39	151.1
vanilla	1	4	2	7	56.539	48.916	7.594	5.881	151.1
vanilla	1	4	2	8	56.54	48.898	7.615	5.44	151.1
vanilla	1	4	2	9	56.38	48.744	7.607	7.193	151.1
vanilla	1	4	2	10	56.622	48.969	7.623	6.112	151.1
vanilla	1	4	2	11	56.703	49.065	7.608	6.021	151.1
vanilla	1	4	2	12	56.877	49.224	7.623	7.043	151.1
regions	1	4	2	1	57.673	49.891	7.749	7.174	151.1
regions	1	4	2	2	58.547	50.542	7.964	10.51	151.1
regions	1	4	2	3	57.361	49.528	7.803	5.149	151.1
regions	1	4	2	4	57.743	49.769	7.941	5.37	151.1
regions	1	4	2	5	57.978	50.081	7.87	5.07	151.1
regions	1	4	2	6	57.583	49.759	7.794	6.873	151.1
regions	1	4	2	7	58.466	50.597	7.841	5.961	151.1
regions	1	4	2	8	58.038	50.222	7.785	6.773	151.1
regions	1	4	2	9	57.45	49.614	7.806	6.092	151.1
regions	1	4	2	10	57.682	49.543	8.106	6.442	151.1
regions	1	4	2	11	57.649	49.748	7.873	6.021	151.1
regions	1	4	2	12	57.445	49.571	7.847	4.949	151.1
vanilla	1	8	4	1	68.833	59.291	9.506	8.015	279.1
vanilla	1	8	4	2	58.441	48.902	9.495	8.025	279.2
vanilla	1	8	4	3	65.947	56.402	9.509	6.622	279.2
vanilla	1	8	4	4	55.595	45.965	9.595	7.174	279.2
vanilla	1	8	4	5	67.364	57.758	9.573	6.483	279.2
vanilla	1	8	4	6	54.144	44.497	9.615	6.693	279.2
vanilla	1	8	4	7	56.872	47.222	9.614	7.424	279.2
vanilla	1	8	4	8	61.272	51.597	9.641	7.074	279.2
vanilla	1	8	4	9	55.669	46.003	9.631	7.825	279.2
vanilla	1	8	4	10	55.863	46.169	9.661	6.483	279.2
vanilla	1	8	4	11	57.277	47.678	9.566	7.434	279.2
vanilla	1	8	4	12	66.213	56.536	9.64	8.767	279.2
regions	1	8	4	1	72.518	62.614	9.852	20.649	279.1
regions	1	8	4	2	63.335	53.49	9.802	7.745	279.2
regions	1	8	4	3	65.43	55.524	9.87	6.783	279.2
regions	1	8	4	4	59.041	49.031	9.979	6.302	279.2
regions	1	8	4	5	56.62	46.486	10.102	5.18	279.2
regions	1	8	4	6	58.66	48.441	10.183	7.434	279.2
regions	1	8	4	7	61.788	51.623	10.129	6.463	279.2
regions	1	8	4	8	59.2	49.081	10.083	6.692	279.2
regions	1	8	4	9	59.087	48.968	10.084	8.276	279.2
regions	1	8	4	10	57.325	47.096	10.195	7.184	279.2
regions	1	8	4	11	59.722	49.48	10.207	6.923	279.2
regions	1	8	4	12	57.811	47.474	10.305	6.883	279.2
vanilla	1	16	8	1	66.596	50.043	16.488	28.253	535.2
vanilla	1	16	8	2	67.346	51.466	15.838	8.156	535.2
vanilla	1	16	8	3	67.055	52.26	14.759	6.633	535.2
vanilla	1	16	8	4	63.727	47.173	16.517	6.853	535.2
vanilla	1	16	8	5	62.575	46.725	15.81	6.713	535.2
vanilla	1	16	8	6	67.813	51.901	15.869	8.897	535.2
vanilla	1	16	8	7	69.148	51.831	17.277	8.246	535.2
vanilla	1	16	8	8	62.825	46.212	16.568	7.114	535.2
vanilla	1	16	8	9	62.231	45.605	16.578	8.115	535.2
vanilla	1	16	8	10	63.691	46.866	16.77	23.043	535.2
vanilla	1	16	8	11	71.346	54.742	16.572	5.41	535.2
vanilla	1	16	8	12	66.15	49.598	16.517	4.428	535.2
regions	1	16	8	1	83.582	67.173	16.366	9.558	535.2
regions	1	16	8	2	70.408	54.435	15.923	9.308	535.2
regions	1	16	8	3	65.36	49.402	15.913	8.556	535.2
regions	1	16	8	4	64.121	47.399	16.68	8.536	535.2
regions	1	16	8	5	64.196	47.486	16.666	7.364	535.2
regions	1	16	8	6	65.881	49.24	16.602	7.174	535.2
regions	1	16	8	7	67.0	50.242	16.718	7.344	535.2
regions	1	16	8	8	64.069	47.315	16.713	7.364	535.2
regions	1	16	8	9	64.331	47.508	16.782	8.296	535.2
regions	1	16	8	10	72.519	55.756	16.725	6.792	535.2
regions	1	16	8	11	72.612	55.094	17.183	301.719	535.2
regions	1	16	8	12	66.629	50.368	16.221	7.464	535.2
vanilla	1	30	15	1	93.214	69.681	23.375	13.245	983.3
vanilla	1	30	15	2	80.119	56.539	23.518	9.438	983.3
vanilla	1	30	15	3	80.039	56.678	23.311	6.101	983.3
vanilla	1	30	15	4	80.793	57.25	23.483	9.508	983.3
vanilla	1	30	15	5	78.78	55.188	23.536	13.505	983.3
vanilla	1	30	15	6	81.433	57.855	23.514	7.724	983.3
vanilla	1	30	15	7	68.612	45.06	23.497	8.225	983.3
vanilla	1	30	15	8	78.68	55.035	23.591	7.765	983.3
vanilla	1	30	15	9	83.516	60.485	22.965	23.494	983.3
vanilla	1	30	15	10	80.866	57.022	23.775	8.346	983.3
vanilla	1	30	15	11	78.519	54.92	23.549	7.104	983.3
vanilla	1	30	15	12	85.055	61.381	23.613	7.945	983.3
regions	1	30	15	1	95.58	69.243	26.254	25.248	983.3
regions	1	30	15	2	84.348	59.623	24.662	9.578	983.3
regions	1	30	15	3	83.712	59.341	24.315	6.973	983.3
regions	1	30	15	4	81.958	57.609	24.293	5.871	983.3
regions	1	30	15	5	80.75	56.4	24.286	6.653	983.3
regions	1	30	15	6	80.034	55.548	24.425	6.883	983.3
regions	1	30	15	7	83.458	58.858	24.544	7.193	983.3
regions	1	30	15	8	84.717	60.882	23.765	23.324	983.3
regions	1	30	15	9	83.407	58.723	24.629	6.803	983.3
regions	1	30	15	10	88.248	63.926	24.262	7.153	983.3
regions	1	30	15	11	84.129	59.575	24.5	7.403	983.3
regions	1	30	15	12	83.593	58.86	24.68	7.093	983.3
regions	2	1	1	1	52.944	48.754	4.166	3.757	55.1
regions	2	1	1	2	41.736	37.456	4.254	8.837	55.1
regions	2	1	1	3	40.138	36.327	3.792	2.625	55.1
