# binary	round	blocks	allocations	ns_per_alloc_first_half	ns_per_alloc_second_half
vanilla	1	60	1000000	10.329536	9.815035	960.00056
julia	1	60	1000000	4.425659	4.242784	915.05184
julia	2	60	1000000	4.494027	4.256299	915.05184
vanilla	2	60	1000000	9.767635	9.523184	960.00056
vanilla	3	60	1000000	9.790108	9.511822	960.00056
julia	3	60	1000000	4.528132	4.2198	915.035472
julia	4	60	1000000	4.586372	4.269864	915.068208
vanilla	4	60	1000000	9.757456	9.564181	960.00056
vanilla	5	60	1000000	9.729704	9.547591	960.00056
julia	5	60	1000000	5.016483	4.731495	915.035472
julia	6	60	1000000	4.51642	4.301174	915.035472
vanilla	6	60	1000000	10.097648	9.656346	960.00056
vanilla	7	60	1000000	10.103199	9.670562	960.00056
julia	7	60	1000000	4.721367	4.433493	915.05184
julia	8	60	1000000	4.791368	4.522932	914.986368
vanilla	8	60	1000000	10.03011	9.633933	960.00056
vanilla	9	60	1000000	10.566452	10.042864	960.00056
julia	9	60	1000000	4.699866	4.393658	915.084576
julia	10	60	1000000	4.603454	4.274403	915.068208
vanilla	10	60	1000000	10.455633	9.964727	960.00056
