# set	bench	threads	binary	round	wall_ns
serial	append/append.jl	1	regions	1	778840238
serial	linked/tree.jl	1	vanilla	1	9436830842
serial	linked/tree.jl	1	regions	1	8815446741
serial	strings/strings.jl	1	vanilla	1	18543698950
serial	strings/strings.jl	1	regions	1	18688899141
serial	bigint/pollard.jl	1	vanilla	1	652190753
serial	bigint/pollard.jl	1	regions	1	690668891
serial	big_arrays/single_ref.jl	1	vanilla	1	273029502
serial	big_arrays/single_ref.jl	1	regions	1	274131231
serial	big_arrays/many_refs.jl	1	vanilla	1	1733411939
serial	big_arrays/many_refs.jl	1	regions	1	1747037230
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	1	1664808486
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	1	1694041277
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	1	600677718
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	1	602442158
multithreaded	big_arrays/issue-52937.jl	4	vanilla	1	9507951285
multithreaded	big_arrays/issue-52937.jl	4	regions	1	9504689911
serial	append/append.jl	1	vanilla	2	755300579
serial	linked/tree.jl	1	vanilla	2	8722082965
serial	linked/tree.jl	1	regions	2	8686967412
serial	strings/strings.jl	1	vanilla	2	18392738371
serial	strings/strings.jl	1	regions	2	18232195339
serial	bigint/pollard.jl	1	vanilla	2	649016764
serial	bigint/pollard.jl	1	regions	2	685572223
serial	big_arrays/single_ref.jl	1	vanilla	2	272426334
serial	big_arrays/single_ref.jl	1	regions	2	278875022
serial	big_arrays/many_refs.jl	1	vanilla	2	1735527071
serial	big_arrays/many_refs.jl	1	regions	2	1735362661
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	2	1695211375
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	2	1721827370
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	2	603167727
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	2	605422583
multithreaded	big_arrays/issue-52937.jl	4	vanilla	2	9498615469
multithreaded	big_arrays/issue-52937.jl	4	regions	2	9526689514
serial	append/append.jl	1	regions	3	775221259
serial	linked/tree.jl	1	vanilla	3	8608227302
serial	linked/tree.jl	1	regions	3	8711134997
serial	strings/strings.jl	1	vanilla	3	18540510244
serial	strings/strings.jl	1	regions	3	18640159341
serial	bigint/pollard.jl	1	vanilla	3	689802696
serial	bigint/pollard.jl	1	regions	3	689940737
serial	big_arrays/single_ref.jl	1	vanilla	3	270901647
serial	big_arrays/single_ref.jl	1	regions	3	274624772
serial	big_arrays/many_refs.jl	1	vanilla	3	1737872947
serial	big_arrays/many_refs.jl	1	regions	3	1738936905
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	3	1746871558
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	3	1692422654
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	3	595189012
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	3	601522132
multithreaded	big_arrays/issue-52937.jl	4	vanilla	3	9429199753
multithreaded	big_arrays/issue-52937.jl	4	regions	3	9460967808
serial	append/append.jl	1	regions	4	777267461
serial	linked/tree.jl	1	vanilla	4	8815391848
serial	linked/tree.jl	1	regions	4	8898882483
serial	strings/strings.jl	1	vanilla	4	18489041102
serial	strings/strings.jl	1	regions	4	18683524258
serial	bigint/pollard.jl	1	vanilla	4	653934042
serial	bigint/pollard.jl	1	regions	4	686947148
serial	big_arrays/single_ref.jl	1	vanilla	4	271758364
serial	big_arrays/single_ref.jl	1	regions	4	274167559
serial	big_arrays/many_refs.jl	1	vanilla	4	1732661253
serial	big_arrays/many_refs.jl	1	regions	4	1735784988
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	4	1666055328
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	4	1663188469
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	4	594426714
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	4	605638199
multithreaded	big_arrays/issue-52937.jl	4	vanilla	4	9468788136
multithreaded	big_arrays/issue-52937.jl	4	regions	4	9570060575
serial	linked/tree.jl	1	vanilla	5	8715884148
serial	linked/tree.jl	1	regions	5	8757978580
serial	strings/strings.jl	1	vanilla	5	18594346632
serial	strings/strings.jl	1	regions	5	18625480111
serial	bigint/pollard.jl	1	vanilla	5	651156942
serial	bigint/pollard.jl	1	regions	5	689306911
serial	big_arrays/single_ref.jl	1	vanilla	5	271498162
serial	big_arrays/single_ref.jl	1	regions	5	273681542
serial	big_arrays/many_refs.jl	1	vanilla	5	1733422629
serial	big_arrays/many_refs.jl	1	regions	5	1746084252
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	5	1700379337
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	5	1666628821
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	5	609216221
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	5	603519482
multithreaded	big_arrays/issue-52937.jl	4	vanilla	5	9411091663
multithreaded	big_arrays/issue-52937.jl	4	regions	5	9482705618
serial	append/append.jl	1	vanilla	6	765261416
serial	append/append.jl	1	regions	6	765873150
serial	linked/tree.jl	1	vanilla	6	8767516788
serial	linked/tree.jl	1	regions	6	8859740432
serial	strings/strings.jl	1	vanilla	6	18569874935
serial	strings/strings.jl	1	regions	6	18641338495
serial	bigint/pollard.jl	1	vanilla	6	648764959
serial	bigint/pollard.jl	1	regions	6	686665166
serial	big_arrays/single_ref.jl	1	vanilla	6	271081747
serial	big_arrays/single_ref.jl	1	regions	6	273959958
serial	big_arrays/many_refs.jl	1	vanilla	6	1743630141
serial	big_arrays/many_refs.jl	1	regions	6	1737181943
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	6	1685297488
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	6	1694380668
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	6	610135586
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	6	588070960
multithreaded	big_arrays/issue-52937.jl	4	vanilla	6	9518250961
multithreaded	big_arrays/issue-52937.jl	4	regions	6	9418531472
serial	linked/tree.jl	1	vanilla	7	8650405621
serial	linked/tree.jl	1	regions	7	8826948945
serial	strings/strings.jl	1	vanilla	7	18819409692
serial	strings/strings.jl	1	regions	7	18316502846
serial	bigint/pollard.jl	1	vanilla	7	655244155
serial	bigint/pollard.jl	1	regions	7	681602673
serial	big_arrays/single_ref.jl	1	vanilla	7	276134441
serial	big_arrays/single_ref.jl	1	regions	7	273399089
serial	big_arrays/many_refs.jl	1	vanilla	7	1731687956
serial	big_arrays/many_refs.jl	1	regions	7	1735128398
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	7	1683660289
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	7	1673474128
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	7	595300543
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	7	599325958
multithreaded	big_arrays/issue-52937.jl	4	vanilla	7	9390720634
multithreaded	big_arrays/issue-52937.jl	4	regions	7	9438707213
serial	append/append.jl	1	regions	8	763372361
serial	linked/tree.jl	1	vanilla	8	8702258086
serial	linked/tree.jl	1	regions	8	8705746609
serial	strings/strings.jl	1	vanilla	8	18448849432
serial	strings/strings.jl	1	regions	8	18334181404
serial	bigint/pollard.jl	1	vanilla	8	651246501
serial	bigint/pollard.jl	1	regions	8	695811856
serial	big_arrays/single_ref.jl	1	vanilla	8	272313571
serial	big_arrays/single_ref.jl	1	regions	8	274298778
serial	big_arrays/many_refs.jl	1	vanilla	8	1731327987
serial	big_arrays/many_refs.jl	1	regions	8	1738818361
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	8	1714827932
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	8	1750916831
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	8	584763319
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	8	590099859
multithreaded	big_arrays/issue-52937.jl	4	vanilla	8	9508268895
multithreaded	big_arrays/issue-52937.jl	4	regions	8	9490891605
serial	append/append.jl	1	regions	9	779060734
serial	linked/tree.jl	1	vanilla	9	8630532881
serial	linked/tree.jl	1	regions	9	8773627669
serial	strings/strings.jl	1	vanilla	9	18603493282
serial	strings/strings.jl	1	regions	9	18470599524
serial	bigint/pollard.jl	1	vanilla	9	655461936
serial	bigint/pollard.jl	1	regions	9	703506886
serial	big_arrays/single_ref.jl	1	vanilla	9	273289092
serial	big_arrays/single_ref.jl	1	regions	9	274127564
