# binary	round	threads	gcthreads	collection	wall_ms	mark_ms	sweep_ms	safepoint_us	live_mb
vanilla	1	1	1	1	52.185	47.992	4.173	2.756	55.1
vanilla	1	1	1	2	41.17	36.866	4.278	7.424	55.1
vanilla	1	1	1	3	39.332	35.425	3.88	5.01	55.1
vanilla	1	1	1	4	39.465	35.527	3.918	4.068	55.1
vanilla	1	1	1	5	39.052	35.23	3.799	4.709	55.1
vanilla	1	1	1	6	39.496	35.56	3.913	3.798	55.1
vanilla	1	1	1	7	39.123	35.217	3.883	3.697	55.1
vanilla	1	1	1	8	39.044	35.233	3.787	4.799	55.1
vanilla	1	1	1	9	38.89	35.158	3.708	4.999	55.1
vanilla	1	1	1	10	39.224	35.405	3.796	5.29	55.1
vanilla	1	1	1	11	38.956	35.248	3.683	5.16	55.1
vanilla	1	1	1	12	39.449	35.582	3.842	6.492	55.1
regions	1	1	1	1	51.767	47.535	4.21	2.454	55.1
regions	1	1	1	2	40.664	36.477	4.151	9.939	55.1
regions	1	1	1	3	39.291	35.295	3.968	4.899	55.1
regions	1	1	1	4	39.243	35.252	3.963	4.88	55.1
regions	1	1	1	5	38.58	34.642	3.913	5.1	55.1
regions	1	1	1	6	38.846	34.851	3.972	4.729	55.1
regions	1	1	1	7	38.729	34.936	3.771	4.509	55.1
regions	1	1	1	8	38.75	34.827	3.902	4.218	55.1
regions	1	1	1	9	38.65	34.814	3.815	4.218	55.1
regions	1	1	1	10	38.999	35.131	3.843	4.238	55.1
regions	1	1	1	11	38.917	35.021	3.875	4.439	55.1
regions	1	1	1	12	38.611	34.73	3.86	4.449	55.1
vanilla	1	4	2	1	56.186	48.54	7.614	7.564	151.1
vanilla	1	4	2	2	57.073	49.257	7.763	16.451	151.1
vanilla	1	4	2	3	55.965	48.306	7.63	6.242	151.1
vanilla	1	4	2	4	56.376	48.656	7.69	5.03	151.1
vanilla	1	4	2	5	55.885	48.155	7.7	5.751	151.1
vanilla	1	4	2	6	56.313	48.611	7.672	7.324	151.1
vanilla	1	4	2	7	56.236	48.565	7.643	6.492	151.1
vanilla	1	4	2	8	56.426	48.669	7.727	6.643	151.1
vanilla	1	4	2	9	56.463	48.676	7.757	6.692	151.1
vanilla	1	4	2	10	56.475	48.718	7.726	7.334	151.1
vanilla	1	4	2	11	56.49	48.708	7.754	6.743	151.1
vanilla	1	4	2	12	56.259	48.493	7.737	5.72	151.1
regions	1	4	2	1	56.597	48.724	7.841	6.823	151.1
regions	1	4	2	2	57.603	49.6	7.962	10.42	151.1
regions	1	4	2	3	56.545	48.665	7.847	6.883	151.1
regions	1	4	2	4	56.624	48.795	7.8	6.101	151.1
regions	1	4	2	5	56.497	48.627	7.84	6.602	151.1
regions	1	4	2	6	56.157	48.378	7.751	6.642	151.1
regions	1	4	2	7	56.086	48.274	7.782	7.294	151.1
regions	1	4	2	8	56.12	48.29	7.801	6.843	151.1
regions	1	4	2	9	56.227	48.353	7.844	7.344	151.1
regions	1	4	2	10	55.837	47.997	7.807	8.416	151.1
regions	1	4	2	11	56.067	48.14	7.893	9.447	151.1
regions	1	4	2	12	55.795	47.912	7.854	6.342	151.1
vanilla	1	8	4	1	70.219	60.438	9.745	5.41	279.1
vanilla	1	8	4	2	58.349	48.764	9.538	14.037	279.2
vanilla	1	8	4	3	58.23	48.477	9.711	10.42	279.2
vanilla	1	8	4	4	56.368	46.687	9.646	8.476	279.2
vanilla	1	8	4	5	69.689	59.963	9.692	7.574	279.2
vanilla	1	8	4	6	67.822	58.042	9.746	8.196	279.2
vanilla	1	8	4	7	56.534	46.775	9.724	7.715	279.2
vanilla	1	8	4	8	56.497	46.7	9.76	8.215	279.2
vanilla	1	8	4	9	55.835	46.049	9.747	8.556	279.2
vanilla	1	8	4	10	57.513	47.756	9.719	9.538	279.2
vanilla	1	8	4	11	56.672	46.903	9.733	7.794	279.2
vanilla	1	8	4	12	58.397	48.496	9.862	8.566	279.2
regions	1	8	4	1	74.672	64.41	10.22	7.795	279.1
regions	1	8	4	2	60.211	50.011	10.144	15.309	279.2
regions	1	8	4	3	57.444	47.131	10.266	7.545	279.2
regions	1	8	4	4	58.188	47.885	10.263	8.646	279.2
regions	1	8	4	5	61.827	51.471	10.323	6.692	279.2
regions	1	8	4	6	57.301	46.876	10.378	6.051	279.2
regions	1	8	4	7	57.66	47.014	10.591	9.828	279.2
regions	1	8	4	8	71.628	61.146	10.442	7.995	279.2
regions	1	8	4	9	56.642	46.28	10.317	4.829	279.2
regions	1	8	4	10	57.215	46.743	10.433	9.328	279.2
regions	1	8	4	11	56.941	46.412	10.483	6.162	279.2
regions	1	8	4	12	67.676	57.267	10.355	8.496	279.2
vanilla	1	16	8	1	74.21	58.071	16.088	12.284	535.2
vanilla	1	16	8	2	66.751	50.33	16.363	10.47	535.2
vanilla	1	16	8	3	64.286	48.094	16.135	8.677	535.2
vanilla	1	16	8	4	65.157	48.685	16.413	8.315	535.2
vanilla	1	16	8	5	63.478	47.063	16.361	8.476	535.2
vanilla	1	16	8	6	65.441	49.814	15.573	7.754	535.2
vanilla	1	16	8	7	64.995	49.311	15.639	8.245	535.2
vanilla	1	16	8	8	62.518	46.537	15.933	8.115	535.2
vanilla	1	16	8	9	62.968	46.924	15.982	8.056	535.2
vanilla	1	16	8	10	64.229	48.602	15.569	15.57	535.2
vanilla	1	16	8	11	63.849	47.264	16.241	309.734	535.2
vanilla	1	16	8	12	63.861	47.798	16.014	5.47	535.2
regions	1	16	8	1	97.069	80.158	16.862	23.795	535.2
regions	1	16	8	2	73.785	57.412	16.326	9.928	535.2
regions	1	16	8	3	67.998	51.048	16.909	6.282	535.2
regions	1	16	8	4	60.021	42.822	17.16	5.63	535.2
regions	1	16	8	5	66.911	49.991	16.874	6.532	535.2
regions	1	16	8	6	67.955	50.799	17.116	7.214	535.2
regions	1	16	8	7	71.705	54.944	16.712	6.984	535.2
regions	1	16	8	8	69.201	51.323	17.831	6.422	535.2
regions	1	16	8	9	69.236	51.687	17.493	7.494	535.2
regions	1	16	8	10	70.467	53.085	17.34	10.64	535.2
regions	1	16	8	11	75.018	58.049	16.914	21.701	535.2
regions	1	16	8	12	64.503	47.477	16.991	5.019	535.2
vanilla	1	30	15	1	94.414	70.796	23.454	31.399	983.3
vanilla	1	30	15	2	81.058	57.785	23.209	8.546	983.3
vanilla	1	30	15	3	78.838	55.198	23.585	8.225	983.3
vanilla	1	30	15	4	76.837	53.05	23.728	7.544	983.3
vanilla	1	30	15	5	78.942	55.465	23.409	7.825	983.3
vanilla	1	30	15	6	75.764	52.485	23.223	10.78	983.3
vanilla	1	30	15	7	77.362	54.038	23.272	8.056	983.3
vanilla	1	30	15	8	83.854	60.358	23.428	7.394	983.3
vanilla	1	30	15	9	78.348	54.877	23.405	24.136	983.3
vanilla	1	30	15	10	81.931	58.31	23.554	7.544	983.3
vanilla	1	30	15	11	80.697	56.56	24.06	8.266	983.3
vanilla	1	30	15	12	81.393	57.42	23.916	8.155	983.3
regions	1	30	15	1	95.477	70.626	24.687	22.071	983.3
regions	1	30	15	2	81.035	56.225	24.75	8.546	983.3
regions	1	30	15	3	82.468	57.73	24.658	6.562	983.3
regions	1	30	15	4	82.155	57.118	24.973	7.514	983.3
regions	1	30	15	5	89.443	64.549	24.833	9.599	983.3
regions	1	30	15	6	85.279	60.435	24.779	7.714	983.3
regions	1	30	15	7	82.612	57.705	24.843	8.706	983.3
regions	1	30	15	8	84.639	59.671	24.893	25.758	983.3
regions	1	30	15	9	82.353	57.203	25.098	6.031	983.3
regions	1	30	15	10	83.718	58.532	25.118	5.601	983.3
regions	1	30	15	11	82.83	56.826	25.946	7.855	983.3
regions	1	30	15	12	83.921	57.449	26.421	8.095	983.3
regions	2	1	1	1	51.804	47.603	4.175	3.145	55.1
regions	2	1	1	2	40.733	36.501	4.176	14.518	55.1
regions	2	1	1	3	38.562	34.672	3.863	4.338	55.1
regions	2	1	1	4	38.415	34.522	3.87	3.997	55.1
regions	2	1	1	5	38.423	34.617	3.782	4.539	55.1
regions	2	1	1	6	38.449	34.62	3.806	4.058	55.1
regions	2	1	1	7	38.586	34.755	3.806	4.979	55.1
regions	2	1	1	8	38.429	34.509	3.895	5.119	55.1
regions	2	1	1	9	38.351	34.575	3.752	4.759	55.1
regions	2	1	1	10	38.77	34.871	3.874	4.548	55.1
regions	2	1	1	11	38.647	34.743	3.878	4.358	55.1
regions	2	1	1	12	39.002	35.07	3.907	5.731	55.1
vanilla	2	1	1	1	51.998	47.843	4.125	2.866	55.1
vanilla	2	1	1	2	41.406	37.102	4.271	7.404	55.1
vanilla	2	1	1	3	39.521	35.567	3.916	4.919	55.1
vanilla	2	1	1	4	39.341	35.195	4.116	5.831	55.1
vanilla	2	1	1	5	39.048	35.148	3.877	4.639	55.1
vanilla	2	1	1	6	39.346	35.413	3.907	4.529	55.1
vanilla	2	1	1	7	39.059	35.222	3.801	4.409	55.1
vanilla	2	1	1	8	39.32	35.469	3.824	5.119	55.1
vanilla	2	1	1	9	39.037	35.272	3.741	4.398	55.1
vanilla	2	1	1	10	39.233	35.396	3.814	4.108	55.1
vanilla	2	1	1	11	39.369	35.6	3.746	3.406	55.1
vanilla	2	1	1	12	39.223	35.401	3.799	4.408	55.1
regions	2	4	2	1	56.293	48.39	7.874	7.113	151.1
regions	2	4	2	2	56.92	48.987	7.887	14.738	151.1
regions	2	4	2	3	55.747	47.802	7.916	5.6	151.1
regions	2	4	2	4	56.169	48.267	7.871	5.571	151.1
regions	2	4	2	5	56.032	48.103	7.9	5.861	151.1
regions	2	4	2	6	55.883	47.983	7.869	6.602	151.1
regions	2	4	2	7	55.933	48.103	7.799	7.024	151.1
regions	2	4	2	8	55.941	48.091	7.82	7.174	151.1
regions	2	4	2	9	55.722	47.908	7.785	5.61	151.1
regions	2	4	2	10	55.729	47.858	7.841	6.813	151.1
regions	2	4	2	11	56.114	48.235	7.847	8.766	151.1
regions	2	4	2	12	56.012	48.139	7.842	6.592	151.1
vanilla	2	4	2	1	56.526	48.829	7.645	28.554	151.1
vanilla	2	4	2	2	57.705	49.926	7.726	19.126	151.1
vanilla	2	4	2	3	57.045	49.317	7.697	7.023	151.1
vanilla	2	4	2	4	56.752	49.016	7.707	5.27	151.1
vanilla	2	4	2	5	56.597	48.904	7.662	7.664	151.1
vanilla	2	4	2	6	56.43	48.743	7.656	6.252	151.1
vanilla	2	4	2	7	56.162	48.47	7.662	5.741	151.1
vanilla	2	4	2	8	56.188	48.516	7.644	6.111	151.1
vanilla	2	4	2	9	56.747	49.055	7.661	6.322	151.1
vanilla	2	4	2	10	56.83	49.149	7.65	6.162	151.1
vanilla	2	4	2	11	56.707	48.976	7.702	6.152	151.1
vanilla	2	4	2	12	56.62	48.922	7.669	5.611	151.1
regions	2	8	4	1	68.6	58.527	10.023	19.276	279.1
regions	2	8	4	2	58.863	48.828	9.989	13.836	279.2
regions	2	8	4	3	67.545	57.448	10.051	13.185	279.2
regions	2	8	4	4	65.46	55.419	10.004	7.223	279.2
regions	2	8	4	5	74.432	64.245	10.154	7.534	279.2
regions	2	8	4	6	58.769	48.606	10.129	6.342	279.2
regions	2	8	4	7	61.238	50.987	10.216	8.436	279.2
regions	2	8	4	8	77.422	66.962	10.424	7.404	279.2
regions	2	8	4	9	74.659	64.268	10.356	5.931	279.2
regions	2	8	4	10	59.264	48.89	10.337	8.496	279.2
regions	2	8	4	11	56.947	46.526	10.383	7.494	279.2
regions	2	8	4	12	57.432	46.719	10.395	291.621	279.2
vanilla	2	8	4	1	88.378	78.69	9.647	7.014	279.1
vanilla	2	8	4	2	57.884	48.328	9.514	7.665	279.2
vanilla	2	8	4	3	72.145	62.497	9.597	7.103	279.2
vanilla	2	8	4	4	56.413	46.773	9.599	8.355	279.2
vanilla	2	8	4	5	73.413	63.781	9.601	6.192	279.2
vanilla	2	8	4	6	56.834	47.05	9.738	7.244	279.2
vanilla	2	8	4	7	65.555	55.841	9.677	6.682	279.2
vanilla	2	8	4	8	64.75	54.963	9.752	7.273	279.2
vanilla	2	8	4	9	56.217	46.385	9.782	6.793	279.2
vanilla	2	8	4	10	64.836	54.961	9.825	8.245	279.2
vanilla	2	8	4	11	56.785	46.903	9.84	8.546	279.2
vanilla	2	8	4	12	55.861	45.918	9.892	8.947	279.2
regions	2	16	8	1	77.512	60.881	16.589	7.143	535.2
regions	2	16	8	2	65.148	48.413	16.685	9.037	535.2
regions	2	16	8	3	69.402	52.442	16.925	7.915	535.2
regions	2	16	8	4	69.425	53.068	16.317	6.271	535.2
regions	2	16	8	5	70.378	53.797	16.54	6.863	535.2
regions	2	16	8	6	70.504	53.985	16.479	7.835	535.2
regions	2	16	8	7	65.145	47.992	17.115	5.941	535.2
regions	2	16	8	8	64.994	47.448	17.503	6.953	535.2
regions	2	16	8	9	68.38	51.077	17.262	7.184	535.2
regions	2	16	8	10	72.781	55.528	17.215	7.363	535.2
regions	2	16	8	11	66.063	48.842	17.16	22.252	535.2
regions	2	16	8	12	66.654	49.588	17.027	6.372	535.2
vanilla	2	16	8	1	72.957	56.716	16.172	30.758	535.2
vanilla	2	16	8	2	64.335	48.559	15.728	8.526	535.2
vanilla	2	16	8	3	66.838	50.963	15.822	7.414	535.2
vanilla	2	16	8	4	68.813	53.277	15.493	8.707	535.2
vanilla	2	16	8	5	67.258	51.342	15.883	5.961	535.2
vanilla	2	16	8	6	69.776	54.215	15.527	4.869	535.2
vanilla	2	16	8	7	66.837	50.452	16.337	7.204	535.2
vanilla	2	16	8	8	66.969	50.779	16.14	8.807	535.2
vanilla	2	16	8	9	71.812	56.863	14.912	7.324	535.2
vanilla	2	16	8	10	67.228	50.528	16.653	4.829	535.2
vanilla	2	16	8	11	69.541	53.851	15.631	25.388	535.2
vanilla	2	16	8	12	63.407	48.006	15.361	5.761	535.2
regions	2	30	15	1	102.72	74.903	27.654	30.968	983.3
regions	2	30	15	2	83.555	58.393	25.113	10.2	983.3
regions	2	30	15	3	82.48	57.311	25.121	6.222	983.3
regions	2	30	15	4	76.595	51.829	24.712	7.283	983.3
regions	2	30	15	5	82.673	57.675	24.954	6.973	983.3
regions	2	30	15	6	72.143	47.413	24.681	6.252	983.3
regions	2	30	15	7	80.995	55.936	25.002	6.643	983.3
regions	2	30	15	8	87.881	62.595	25.214	26.119	983.3
regions	2	30	15	9	82.035	56.815	25.156	7.204	983.3
regions	2	30	15	10	79.747	54.541	25.133	9.228	983.3
regions	2	30	15	11	84.778	59.634	25.072	9.108	983.3
regions	2	30	15	12	82.829	57.387	25.38	9.237	983.3
vanilla	2	30	15	1	85.838	62.65	23.129	10.54	983.3
vanilla	2	30	15	2	81.298	58.026	23.205	8.917	983.3
vanilla	2	30	15	3	81.91	58.394	23.452	8.506	983.3
vanilla	2	30	15	4	79.917	56.498	23.364	6.433	983.3
vanilla	2	30	15	5	80.532	57.132	23.336	5.881	983.3
vanilla	2	30	15	6	79.887	56.446	23.372	11.992	983.3
vanilla	2	30	15	7	79.315	55.919	23.327	8.787	983.3
vanilla	2	30	15	8	92.499	69.13	23.303	9.157	983.3
vanilla	2	30	15	9	77.975	54.028	23.876	21.681	983.3
vanilla	2	30	15	10	85.742	62.047	23.616	14.588	983.3
vanilla	2	30	15	11	80.563	55.832	24.661	9.027	983.3
vanilla	2	30	15	12	81.421	58.009	23.358	8.396	983.3
vanilla	3	1	1	1	52.047	47.884	4.131	2.434	55.1
vanilla	3	1	1	2	41.258	36.925	4.285	13.635	55.1
vanilla	3	1	1	3	39.777	35.814	3.935	5.571	55.1
vanilla	3	1	1	4	39.589	35.603	3.962	3.978	55.1
vanilla	3	1	1	5	39.264	35.55	3.692	4.057	55.1
vanilla	3	1	1	6	39.109	35.227	3.858	4.348	55.1
vanilla	3	1	1	7	39.18	35.348	3.793	4.578	55.1
vanilla	3	1	1	8	39.318	35.378	3.902	5.551	55.1
vanilla	3	1	1	9	38.877	35.054	3.782	6.723	55.1
vanilla	3	1	1	10	39.02	35.183	3.798	6.222	55.1
vanilla	3	1	1	11	38.662	34.871	3.751	6.082	55.1
vanilla	3	1	1	12	39.268	35.367	3.862	5.34	55.1
regions	3	1	1	1	51.827	47.724	4.08	3.747	55.1
regions	3	1	1	2	41.003	36.658	4.313	10.48	55.1
regions	3	1	1	3	38.996	35.222	3.751	4.107	55.1
regions	3	1	1	4	38.784	34.971	3.785	4.889	55.1
regions	3	1	1	5	38.867	35.079	3.765	4.328	55.1
regions	3	1	1	6	39.257	35.286	3.947	4.669	55.1
regions	3	1	1	7	38.858	35.081	3.754	4.729	55.1
regions	3	1	1	8	38.747	34.967	3.757	3.326	55.1
regions	3	1	1	9	38.428	34.765	3.638	4.639	55.1
regions	3	1	1	10	38.614	34.822	3.769	4.719	55.1
regions	3	1	1	11	38.667	34.923	3.72	4.278	55.1
regions	3	1	1	12	38.66	34.815	3.821	4.228	55.1
vanilla	3	4	2	1	56.055	48.4	7.601	29.465	151.1
vanilla	3	4	2	2	57.352	49.685	7.622	13.175	151.1
vanilla	3	4	2	3	56.045	48.472	7.539	6.172	151.1
vanilla	3	4	2	4	56.363	48.767	7.561	6.171	151.1
vanilla	3	4	2	5	56.189	48.535	7.619	6.472	151.1
vanilla	3	4	2	6	56.177	48.596	7.549	6.973	151.1
vanilla	3	4	2	7	56.226	48.634	7.558	5.941	151.1
vanilla	3	4	2	8	56.216	48.651	7.536	6.202	151.1
vanilla	3	4	2	9	56.936	49.31	7.597	6.693	151.1
vanilla	3	4	2	10	62.771	54.201	8.54	6.743	151.1
vanilla	3	4	2	11	56.691	49.123	7.535	8.145	151.1
vanilla	3	4	2	12	55.852	48.361	7.461	7.454	151.1
regions	3	4	2	1	56.103	48.365	7.691	9.077	151.1
regions	3	4	2	2	57.094	49.196	7.846	13.054	151.1
regions	3	4	2	3	55.982	48.118	7.818	8.977	151.1
regions	3	4	2	4	56.26	48.394	7.82	7.865	151.1
regions	3	4	2	5	56.338	48.493	7.805	7.584	151.1
regions	3	4	2	6	56.491	48.635	7.812	6.071	151.1
regions	3	4	2	7	55.814	48.02	7.759	7.654	151.1
regions	3	4	2	8	56.053	48.172	7.837	6.732	151.1
regions	3	4	2	9	56.521	48.625	7.851	7.544	151.1
regions	3	4	2	10	56.29	48.439	7.818	7.715	151.1
regions	3	4	2	11	62.863	54.493	8.322	6.092	151.1
regions	3	4	2	12	59.264	50.767	8.45	8.166	151.1
vanilla	3	8	4	1	71.059	60.632	10.367	22.192	279.1
