# exceed_fraction	latency_ns
1.0	30
0.9689500062613694	40
0.9388641146339078	40
0.9097123897531001	40
0.8814658257473117	40
0.8540963173770408	40
0.8275766320702963	40
0.8018803828262766	40
0.77698200196039	40
0.7528567156644913	40
0.7294805193570228	40
0.7068301537985343	40
0.6848830819488146	40
0.6636174665426099	40
0.643012148361616	40
0.6230466251811244	40
0.6037010313703756	40
0.5849561181263206	40
0.5667932343211247	40
0.5491943079443556	40
0.5321418281213919	40
0.5156188276901592	40
0.49960886631885976	40
0.4840960141478948	40
0.46906483593970666	40
0.454500375720767	40
0.44038814190043196	40
0.4267140928518564	40
0.41346462294062086	40
0.4006265489871693	40
0.38818709714958854	40
0.37613389021367666	40
0.3644549352776552	40
0.35313861181927103	40
0.342173660133414	40
0.3315491701287472	40
0.3212545704722014	40
0.31127961807053306	40
0.3016143878784797	40
0.292249263023372	40
0.28317492523637694	40
0.27438234558085023	40
0.2658627754685741	40
0.2576077379549399	40
0.24960901930441626	40
0.24185866081790838	40
0.23434895091387878	40
0.22707241745534817	40
0.22002182031514395	40
0.2131901441719966	40
0.2065705915303184	40
0.20015657595671676	40
0.19394171552651499	40
0.1879198264737574	40
0.18208491703838273	40
0.17643118150444184	40
0.17095299442342976	40
0.1656449050169821	40
0.1605016317533688	40
0.15551805709238667	40
0.15068922239342408	41
0.14601032298162914	41
0.14147670336727416	41
0.13708385261355818	41
0.13282739984823985	41
0.1287031099146334	41
0.12470687915764178	41
0.12083473134063283	41
0.11708281368909709	41
0.11344739305714936	41
0.10992485221306093	41
0.10651168624012548	41
0.10320449904927861	41
0.1	41
0.09689500062613693	41
0.09388641146339076	41
0.09097123897531002	41
0.08814658257473117	41
0.08540963173770408	41
0.08275766320702961	50
0.08018803828262767	50
0.07769820019603901	50
0.07528567156644912	50
0.07294805193570227	50
0.07068301537985344	50
0.06848830819488146	50
0.06636174665426098	50
0.06430121483616158	50
0.06230466251811245	50
0.06037010313703756	50
0.058495611812632055	50
0.05667932343211246	50
0.05491943079443557	50
0.05321418281213919	50
0.05156188276901592	50
0.04996088663188596	50
0.04840960141478949	50
0.04690648359397067	50
0.0454500375720767	50
0.044038814190043185	50
0.042671409285185646	50
0.04134646229406208	50
0.04006265489871692	50
0.03881870971495884	50
0.03761338902136767	50
0.03644549352776552	50
0.0353138611819271	50
0.03421736601334139	50
0.03315491701287472	50
0.03212545704722014	50
0.031127961807053305	50
0.030161438787847966	50
0.02922492630233721	50
0.028317492523637695	50
0.02743823455808502	50
0.0265862775468574	50
0.025760773795493998	50
0.024960901930441627	50
0.02418586608179084	50
0.023434895091387874	50
0.022707241745534824	50
0.022002182031514394	50
0.02131901441719966	50
0.020657059153031832	50
0.02001565759567168	50
0.0193941715526515	50
0.018791982647375742	50
0.01820849170383827	50
0.01764311815044419	50
0.017095299442342976	50
0.016564490501698212	50
0.016050163175336873	50
0.015551805709238671	50
0.015068922239342409	50
0.014601032298162914	50
0.014147670336727411	50
0.01370838526135582	50
0.013282739984823986	50
0.012870310991463341	50
0.012470687915764176	50
0.012083473134063286	51
0.01170828136890971	51
0.011344739305714936	51
0.01099248522130609	51
0.01065116862401255	51
0.010320449904927862	51
0.010000000000000002	51
0.009689500062613694	51
0.009388641146339076	51
0.009097123897530998	51
0.008814658257473112	51
0.008540963173770412	51
0.008275766320702965	51
0.008018803828262767	51
0.0077698200196039	51
0.007528567156644912	51
0.007294805193570227	51
0.007068301537985341	51
0.0068488308194881425	51
0.006636174665426101	51
0.0064301214836161615	51
0.006230466251811245	51
0.006037010313703756	51
0.0058495611812632055	51
0.0056679323432112455	51
0.005491943079443554	51
0.0053214182812139155	51
0.0051561882769015945	51
0.004996088663188599	51
0.004840960141478949	51
0.004690648359397067	60
0.0045450037572076695	60
0.004403881419004318	60
0.004267140928518562	60
0.004134646229406206	60
0.004006265489871695	60
0.0038818709714958863	60
0.0037613389021367667	60
0.0036445493527765523	60
0.0035313861181927096	60
0.0034217366013341386	60
0.00331549170128747	61
0.0032125457047220123	70
0.0031127961807053323	70
0.003016143878784798	70
0.0029224926302337207	70
0.0028317492523637694	70
0.0027438234558085023	70
0.0026586277546857403	70
0.0025760773795493984	70
0.0024960901930441612	70
0.002418586608179085	70
0.0023434895091387887	70
0.0022707241745534824	70
0.0022002182031514396	71
0.002131901441719966	71
0.0020657059153031832	80
0.0020015657595671673	80
0.001939417155265149	80
0.001879198264737575	90
0.0018208491703838277	90
0.001764311815044419	100
0.0017095299442342977	100
0.001656449050169821	100
0.0016050163175336874	110
0.0015551805709238663	110
0.0015068922239342402	110
0.0014601032298162922	111
0.0014147670336727418	120
0.001370838526135582	130
0.0013282739984823986	140
0.0012870310991463343	161
0.0012470687915764175	181
0.001208347313406328	190
0.0011708281368909704	190
0.0011344739305714942	191
0.0010992485221306095	200
0.001065116862401255	200
0.0010320449904927863	200
0.001	201
0.0009689500062613694	201
0.0009388641146339076	201
0.0009097123897530997	210
0.0008814658257473112	210
0.0008540963173770411	210
0.0008275766320702965	210
0.0008018803828262767	210
0.00077698200196039	210
0.0007528567156644912	211
0.0007294805193570227	211
0.0007068301537985341	211
0.0006848830819488142	211
0.0006636174665426101	211
0.0006430121483616162	220
0.0006230466251811245	220
0.0006037010313703756	220
0.0005849561181263205	220
0.0005667932343211246	220
0.0005491943079443555	220
0.0005321418281213915	220
0.0005156188276901594	220
0.0004996088663188599	220
0.00048409601414789487	220
0.00046906483593970666	221
0.00045450037572076693	221
0.00044038814190043183	221
0.0004267140928518562	221
0.00041346462294062063	221
0.0004006265489871695	221
0.00038818709714958863	221
0.0003761338902136767	221
0.00036445493527765524	221
0.000353138611819271	221
0.0003421736601334139	230
0.000331549170128747	230
0.00032125457047220125	230
0.0003112796180705332	230
0.0003016143878784798	230
0.0002922492630233721	231
0.00028317492523637696	231
0.0002743823455808502	231
0.000265862775468574	231
0.0002576077379549398	231
0.0002496090193044161	240
0.00024185866081790852	240
0.00023434895091387886	241
0.00022707241745534824	241
0.00022002182031514395	250
0.0002131901441719966	251
0.00020657059153031832	260
0.0002001565759567167	270
0.0001939417155265149	270
0.0001879198264737575	271
0.00018208491703838279	280
0.0001764311815044419	281
0.00017095299442342976	290
0.0001656449050169821	300
0.00016050163175336873	301
0.00015551805709238662	310
0.000150689222393424	320
0.00014601032298162923	321
0.0001414767033672742	330
0.0001370838526135582	331
0.00013282739984823985	340
0.00012870310991463342	341
0.00012470687915764174	341
0.0001208347313406328	350
0.00011708281368909703	351
0.00011344739305714942	351
0.00010992485221306096	351
0.00010651168624012551	360
0.00010320449904927862	361
0.0001	361
9.689500062613703e-5	361
9.388641146339076e-5	370
9.097123897531007e-5	370
8.814658257473112e-5	371
8.540963173770412e-5	371
8.275766320702957e-5	371
8.018803828262768e-5	371
7.769820019603893e-5	380
7.528567156644912e-5	380
7.294805193570234e-5	381
7.068301537985341e-5	381
6.848830819488149e-5	381
6.636174665426094e-5	381
6.430121483616162e-5	381
6.230466251811238e-5	381
6.037010313703756e-5	390
5.849561181263211e-5	391
5.6679323432112456e-5	391
5.49194307944356e-5	391
5.321418281213916e-5	391
5.1561882769015943e-5	391
4.9960886631885935e-5	391
4.840960141478949e-5	400
4.690648359397062e-5	401
4.5450037572076696e-5	401
4.4038814190043234e-5	410
4.267140928518562e-5	411
4.134646229406211e-5	420
4.0062654898716905e-5	421
3.881870971495887e-5	431
3.761338902136763e-5	431
3.6445493527765524e-5	440
3.531386118192713e-5	450
3.421736601334139e-5	451
3.3154917012874735e-5	451
3.212545704722013e-5	461
3.112796180705332e-5	461
3.016143878784795e-5	470
2.922492630233721e-5	471
2.8317492523637665e-5	471
2.7438234558085022e-5	471
2.658627754685743e-5	471
2.5760773795493983e-5	480
2.496090193044164e-5	481
2.4185866081790828e-5	481
2.3434895091387883e-5	481
2.2707241745534802e-5	481
2.2002182031514394e-5	481
2.1319014417199683e-5	491
2.0657059153031834e-5	491
2.0015657595671693e-5	491
1.939417155265149e-5	491
1.879198264737575e-5	491
1.820849170383826e-5	500
1.764311815044419e-5	501
1.709529944234296e-5	501
1.656449050169821e-5	501
1.605016317533689e-5	501
1.5551805709238664e-5	501
1.5068922239342416e-5	501
1.4601032298162908e-5	511
1.414767033672742e-5	511
1.3708385261355807e-5	511
1.3282739984823985e-5	520
1.2870310991463354e-5	521
1.2470687915764176e-5	521
1.2083473134063293e-5	521
1.1708281368909704e-5	521
1.1344739305714943e-5	521
1.0992485221306085e-5	531
1.0651168624012552e-5	531
1.0320449904927852e-5	531
1.0e-5	531
9.689500062613703e-6	541
9.388641146339076e-6	541
9.097123897531006e-6	541
8.814658257473112e-6	551
8.540963173770412e-6	551
8.275766320702957e-6	551
8.018803828262767e-6	551
7.769820019603893e-6	561
7.528567156644912e-6	561
7.294805193570234e-6	562
7.068301537985341e-6	571
6.84883081948815e-6	571
6.636174665426095e-6	571
6.430121483616161e-6	581
6.230466251811239e-6	581
6.037010313703756e-6	591
5.849561181263212e-6	591
5.6679323432112455e-6	591
5.49194307944356e-6	591
5.321418281213916e-6	591
5.156188276901594e-6	592
4.996088663188594e-6	592
4.840960141478949e-6	592
4.690648359397062e-6	601
4.545003757207669e-6	601
4.403881419004323e-6	601
4.2671409285185625e-6	601
4.134646229406211e-6	601
4.006265489871691e-6	601
3.881870971495886e-6	601
3.761338902136763e-6	602
3.644549352776552e-6	602
3.5313861181927136e-6	611
3.4217366013341387e-6	611
3.315491701287474e-6	611
3.2125457047220125e-6	611
3.112796180705332e-6	612
3.016143878784795e-6	612
2.9224926302337207e-6	621
2.8317492523637666e-6	621
2.7438234558085022e-6	631
2.658627754685743e-6	631
2.5760773795493983e-6	632
2.496090193044164e-6	632
2.418586608179083e-6	632
2.3434895091387885e-6	642
2.27072417455348e-6	642
2.2002182031514395e-6	642
2.131901441719968e-6	741
2.0657059153031835e-6	741
2.001565759567169e-6	741
1.939417155265149e-6	751
1.8791982647375751e-6	751
1.8208491703838258e-6	751
1.764311815044419e-6	832
1.709529944234296e-6	832
1.656449050169821e-6	832
1.605016317533689e-6	832
1.5551805709238662e-6	932
1.5068922239342417e-6	932
1.4601032298162907e-6	932
1.4147670336727419e-6	932
1.3708385261355808e-6	1483
1.3282739984823986e-6	1483
1.2870310991463355e-6	1483
1.2470687915764174e-6	1483
1.2083473134063293e-6	1483
1.1708281368909703e-6	3136
1.1344739305714942e-6	3136
1.0992485221306085e-6	3136
1.0651168624012551e-6	3136
1.032044990492785e-6	3136
1.0e-6	3136
9.689500062613703e-7	4108
9.388641146339077e-7	4108
9.097123897531007e-7	4108
8.814658257473113e-7	4108
8.540963173770411e-7	4108
8.275766320702956e-7	4108
8.018803828262767e-7	4108
7.769820019603893e-7	9919
7.528567156644912e-7	9919
7.294805193570235e-7	9919
7.068301537985341e-7	9919
6.848830819488149e-7	9919
6.636174665426094e-7	9919
6.430121483616161e-7	9919
6.230466251811239e-7	9919
6.037010313703756e-7	9919
5.849561181263212e-7	10460
5.667932343211246e-7	10460
5.491943079443559e-7	10460
5.321418281213915e-7	10460
5.156188276901594e-7	10460
4.996088663188593e-7	10460
4.840960141478949e-7	10460
4.690648359397062e-7	10460
4.5450037572076695e-7	10460
4.403881419004323e-7	10460
4.267140928518562e-7	10460
4.1346462294062107e-7	10460
4.006265489871691e-7	10460
3.8818709714958865e-7	14969
3.761338902136763e-7	14969
3.6445493527765525e-7	14969
3.531386118192713e-7	14969
3.4217366013341387e-7	14969
3.315491701287474e-7	14969
3.2125457047220123e-7	14969
3.1127961807053324e-7	14969
3.016143878784795e-7	14969
2.922492630233721e-7	14969
2.8317492523637665e-7	14969
2.7438234558085023e-7	14969
2.658627754685743e-7	14969
2.5760773795493985e-7	14969
2.496090193044164e-7	14969
