# set	bench	threads	binary	round	wall_ns
serial	append/append.jl	1	vanilla	1	1745774495
serial	append/append.jl	1	regions	1	1685323617
serial	linked/tree.jl	1	vanilla	1	8186158484
serial	linked/tree.jl	1	regions	1	8793345514
serial	strings/strings.jl	1	vanilla	1	19190393249
serial	strings/strings.jl	1	regions	1	19003999866
serial	bigint/pollard.jl	1	vanilla	1	648543626
serial	bigint/pollard.jl	1	regions	1	668727155
serial	big_arrays/single_ref.jl	1	vanilla	1	457280554
serial	big_arrays/single_ref.jl	1	regions	1	397090718
serial	big_arrays/many_refs.jl	1	vanilla	1	1980507462
serial	big_arrays/many_refs.jl	1	regions	1	1816575060
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	1	1634695349
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	1	1617285726
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	1	834815688
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	1	805480965
multithreaded	big_arrays/issue-52937.jl	4	vanilla	1	9854787107
multithreaded	big_arrays/issue-52937.jl	4	regions	1	9852912980
serial	append/append.jl	1	vanilla	2	1622794325
serial	append/append.jl	1	regions	2	1649269059
serial	linked/tree.jl	1	vanilla	2	8670468429
serial	linked/tree.jl	1	regions	2	9100212993
serial	strings/strings.jl	1	vanilla	2	18256934798
serial	strings/strings.jl	1	regions	2	18463311536
serial	bigint/pollard.jl	1	vanilla	2	648360500
serial	bigint/pollard.jl	1	regions	2	653294604
serial	big_arrays/single_ref.jl	1	vanilla	2	420008658
serial	big_arrays/single_ref.jl	1	regions	2	431269795
serial	big_arrays/many_refs.jl	1	vanilla	2	1981214968
serial	big_arrays/many_refs.jl	1	regions	2	1813872939
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	2	1637932199
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	2	1622486124
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	2	812910970
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	2	790698170
multithreaded	big_arrays/issue-52937.jl	4	vanilla	2	9741846197
multithreaded	big_arrays/issue-52937.jl	4	regions	2	9940465836
serial	append/append.jl	1	vanilla	3	1638612192
serial	append/append.jl	1	regions	3	1664104217
serial	linked/tree.jl	1	vanilla	3	8916098302
serial	linked/tree.jl	1	regions	3	8924837040
serial	strings/strings.jl	1	vanilla	3	18635334671
serial	strings/strings.jl	1	regions	3	19231453064
serial	bigint/pollard.jl	1	vanilla	3	661385329
serial	bigint/pollard.jl	1	regions	3	673561643
serial	big_arrays/single_ref.jl	1	vanilla	3	400889959
serial	big_arrays/single_ref.jl	1	regions	3	425205486
serial	big_arrays/many_refs.jl	1	vanilla	3	1989017945
serial	big_arrays/many_refs.jl	1	regions	3	1817319377
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	3	1582078628
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	3	1602987235
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	3	793497905
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	3	804022110
multithreaded	big_arrays/issue-52937.jl	4	vanilla	3	9757608138
multithreaded	big_arrays/issue-52937.jl	4	regions	3	9789317481
serial	append/append.jl	1	vanilla	4	1635762141
serial	append/append.jl	1	regions	4	1683026036
serial	linked/tree.jl	1	vanilla	4	8564398247
serial	linked/tree.jl	1	regions	4	8809159639
serial	strings/strings.jl	1	vanilla	4	18946654530
serial	strings/strings.jl	1	regions	4	18891430087
serial	bigint/pollard.jl	1	vanilla	4	657604242
serial	bigint/pollard.jl	1	regions	4	664904053
serial	big_arrays/single_ref.jl	1	vanilla	4	423592923
serial	big_arrays/single_ref.jl	1	regions	4	410867442
serial	big_arrays/many_refs.jl	1	vanilla	4	1996371215
serial	big_arrays/many_refs.jl	1	regions	4	1816991098
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	4	1579749441
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	4	1607554076
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	4	795498911
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	4	802575509
multithreaded	big_arrays/issue-52937.jl	4	vanilla	4	9752488895
multithreaded	big_arrays/issue-52937.jl	4	regions	4	9833748331
serial	append/append.jl	1	vanilla	5	1641584831
serial	append/append.jl	1	regions	5	1658452100
serial	linked/tree.jl	1	vanilla	5	8814322243
serial	linked/tree.jl	1	regions	5	9194754047
serial	strings/strings.jl	1	vanilla	5	18843346186
serial	strings/strings.jl	1	regions	5	18653401997
serial	bigint/pollard.jl	1	vanilla	5	666168418
serial	bigint/pollard.jl	1	regions	5	664786629
serial	big_arrays/single_ref.jl	1	vanilla	5	448506349
serial	big_arrays/single_ref.jl	1	regions	5	403637586
serial	big_arrays/many_refs.jl	1	vanilla	5	1979987490
serial	big_arrays/many_refs.jl	1	regions	5	1827795622
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	vanilla	5	1636863499
multithreaded	mergesort_parallel/mergesort_parallel.jl	4	regions	5	1616789258
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	vanilla	5	803062829
multithreaded	mm_divide_and_conquer/mm_divide_and_conquer.jl	4	regions	5	818431540
multithreaded	big_arrays/issue-52937.jl	4	vanilla	5	9789957140
multithreaded	big_arrays/issue-52937.jl	4	regions	5	9816613726
