# exceed_fraction	latency_ns
1.0	30
0.9689500062613694	40
0.9388641146339078	40
0.9097123897531001	40
0.8814658257473117	40
0.8540963173770408	40
0.8275766320702963	50
0.8018803828262766	50
0.77698200196039	50
0.7528567156644913	50
0.7294805193570228	50
0.7068301537985343	50
0.6848830819488146	50
0.6636174665426099	50
0.643012148361616	50
0.6230466251811244	51
0.6037010313703756	60
0.5849561181263206	60
0.5667932343211247	60
0.5491943079443556	61
0.5321418281213919	70
0.5156188276901592	70
0.49960886631885976	80
0.4840960141478948	80
0.46906483593970666	90
0.454500375720767	90
0.44038814190043196	100
0.4267140928518564	100
0.41346462294062086	110
0.4006265489871693	110
0.38818709714958854	111
0.37613389021367666	120
0.3644549352776552	120
0.35313861181927103	120
0.342173660133414	121
0.3315491701287472	130
0.3212545704722014	130
0.31127961807053306	130
0.3016143878784797	130
0.292249263023372	131
0.28317492523637694	131
0.27438234558085023	140
0.2658627754685741	140
0.2576077379549399	140
0.24960901930441626	141
0.24185866081790838	150
0.23434895091387878	150
0.22707241745534817	151
0.22002182031514395	160
0.2131901441719966	161
0.2065705915303184	170
0.20015657595671676	170
0.19394171552651499	170
0.1879198264737574	170
0.18208491703838273	171
0.17643118150444184	171
0.17095299442342976	171
0.1656449050169821	180
0.1605016317533688	180
0.15551805709238667	180
0.15068922239342408	180
0.14601032298162914	180
0.14147670336727416	181
0.13708385261355818	181
0.13282739984823985	181
0.1287031099146334	190
0.12470687915764178	190
0.12083473134063283	190
0.11708281368909709	190
0.11344739305714936	191
0.10992485221306093	191
0.10651168624012548	200
0.10320449904927861	200
0.1	200
0.09689500062613693	201
0.09388641146339076	201
0.09097123897531002	210
0.08814658257473117	210
0.08540963173770408	211
0.08275766320702961	220
0.08018803828262767	221
0.07769820019603901	230
0.07528567156644912	230
0.07294805193570227	231
0.07068301537985344	240
0.06848830819488146	241
0.06636174665426098	241
0.06430121483616158	250
0.06230466251811245	250
0.06037010313703756	251
0.058495611812632055	251
0.05667932343211246	260
0.05491943079443557	260
0.05321418281213919	260
0.05156188276901592	261
0.04996088663188596	261
0.04840960141478949	261
0.04690648359397067	261
0.0454500375720767	270
0.044038814190043185	270
0.042671409285185646	270
0.04134646229406208	271
0.04006265489871692	271
0.03881870971495884	271
0.03761338902136767	271
0.03644549352776552	280
0.0353138611819271	280
0.03421736601334139	280
0.03315491701287472	281
0.03212545704722014	281
0.031127961807053305	281
0.030161438787847966	290
0.02922492630233721	290
0.028317492523637695	290
0.02743823455808502	291
0.0265862775468574	291
0.025760773795493998	291
0.024960901930441627	300
0.02418586608179084	300
0.023434895091387874	301
0.022707241745534824	301
0.022002182031514394	310
0.02131901441719966	311
0.020657059153031832	311
0.02001565759567168	320
0.0193941715526515	321
0.018791982647375742	321
0.01820849170383827	330
0.01764311815044419	331
0.017095299442342976	331
0.016564490501698212	340
0.016050163175336873	341
0.015551805709238671	341
0.015068922239342409	341
0.014601032298162914	350
0.014147670336727411	351
0.01370838526135582	351
0.013282739984823986	360
0.012870310991463341	361
0.012470687915764176	361
0.012083473134063286	370
0.01170828136890971	371
0.011344739305714936	371
0.01099248522130609	371
0.01065116862401255	380
0.010320449904927862	381
0.010000000000000002	381
0.009689500062613694	381
0.009388641146339076	390
0.009097123897530998	391
0.008814658257473112	391
0.008540963173770412	391
0.008275766320702965	391
0.008018803828262767	400
0.0077698200196039	401
0.007528567156644912	401
0.007294805193570227	401
0.007068301537985341	401
0.0068488308194881425	410
0.006636174665426101	411
0.0064301214836161615	411
0.006230466251811245	411
0.006037010313703756	411
0.0058495611812632055	420
0.0056679323432112455	421
0.005491943079443554	421
0.0053214182812139155	421
0.0051561882769015945	421
0.004996088663188599	430
0.004840960141478949	431
0.004690648359397067	431
0.0045450037572076695	431
0.004403881419004318	431
0.004267140928518562	440
0.004134646229406206	441
0.004006265489871695	441
0.0038818709714958863	441
0.0037613389021367667	441
0.0036445493527765523	450
0.0035313861181927096	451
0.0034217366013341386	451
0.00331549170128747	451
0.0032125457047220123	451
0.0031127961807053323	451
0.003016143878784798	461
0.0029224926302337207	461
0.0028317492523637694	461
0.0027438234558085023	461
0.0026586277546857403	461
0.0025760773795493984	470
0.0024960901930441612	471
0.002418586608179085	471
0.0023434895091387887	471
0.0022707241745534824	471
0.0022002182031514396	480
0.002131901441719966	481
0.0020657059153031832	481
0.0020015657595671673	481
0.001939417155265149	481
0.001879198264737575	481
0.0018208491703838277	491
0.001764311815044419	491
0.0017095299442342977	491
0.001656449050169821	491
0.0016050163175336874	491
0.0015551805709238663	491
0.0015068922239342402	501
0.0014601032298162922	501
0.0014147670336727418	501
0.001370838526135582	501
0.0013282739984823986	501
0.0012870310991463343	501
0.0012470687915764175	511
0.001208347313406328	511
0.0011708281368909704	511
0.0011344739305714942	511
0.0010992485221306095	511
0.001065116862401255	511
0.0010320449904927863	511
0.001	521
0.0009689500062613694	521
0.0009388641146339076	521
0.0009097123897530997	521
0.0008814658257473112	521
0.0008540963173770411	521
0.0008275766320702965	521
0.0008018803828262767	521
0.00077698200196039	531
0.0007528567156644912	531
0.0007294805193570227	531
0.0007068301537985341	531
0.0006848830819488142	531
0.0006636174665426101	531
0.0006430121483616162	531
0.0006230466251811245	531
0.0006037010313703756	531
0.0005849561181263205	531
0.0005667932343211246	541
0.0005491943079443555	541
0.0005321418281213915	541
0.0005156188276901594	541
0.0004996088663188599	541
0.00048409601414789487	541
0.00046906483593970666	541
0.00045450037572076693	541
0.00044038814190043183	541
0.0004267140928518562	541
0.00041346462294062063	541
0.0004006265489871695	542
0.00038818709714958863	551
0.0003761338902136767	551
0.00036445493527765524	551
0.000353138611819271	551
0.0003421736601334139	551
0.000331549170128747	551
0.00032125457047220125	551
0.0003112796180705332	551
0.0003016143878784798	551
0.0002922492630233721	551
0.00028317492523637696	552
0.0002743823455808502	561
0.000265862775468574	561
0.0002576077379549398	561
0.0002496090193044161	561
0.00024185866081790852	561
0.00023434895091387886	561
0.00022707241745534824	561
0.00022002182031514395	561
0.0002131901441719966	562
0.00020657059153031832	571
0.0002001565759567167	571
0.0001939417155265149	571
0.0001879198264737575	571
0.00018208491703838279	571
0.0001764311815044419	581
0.00017095299442342976	581
0.0001656449050169821	581
0.00016050163175336873	581
0.00015551805709238662	591
0.000150689222393424	591
0.00014601032298162923	592
0.0001414767033672742	601
0.0001370838526135582	602
0.00013282739984823985	611
0.00012870310991463342	621
0.00012470687915764174	621
0.0001208347313406328	631
0.00011708281368909703	631
0.00011344739305714942	641
0.00010992485221306096	641
0.00010651168624012551	651
0.00010320449904927862	652
0.0001	661
9.689500062613703e-5	671
9.388641146339076e-5	672
9.097123897531007e-5	681
8.814658257473112e-5	691
8.540963173770412e-5	701
8.275766320702957e-5	711
8.018803828262768e-5	762
7.769820019603893e-5	822
7.528567156644912e-5	5280
7.294805193570234e-5	16381
7.068301537985341e-5	151956
6.848830819488149e-5	153890
6.636174665426094e-5	155544
6.430121483616162e-5	159611
6.230466251811238e-5	172616
6.037010313703756e-5	183837
5.849561181263211e-5	185790
5.6679323432112456e-5	187534
5.49194307944356e-5	190540
5.321418281213916e-5	193275
5.1561882769015943e-5	195850
4.9960886631885935e-5	201531
4.840960141478949e-5	203484
4.690648359397062e-5	211879
4.5450037572076696e-5	217520
4.4038814190043234e-5	220887
4.267140928518562e-5	224454
4.134646229406211e-5	228511
4.0062654898716905e-5	231256
3.881870971495887e-5	234122
3.761338902136763e-5	236226
3.6445493527765524e-5	238760
3.531386118192713e-5	240423
3.421736601334139e-5	241516
3.3154917012874735e-5	242307
3.212545704722013e-5	242929
3.112796180705332e-5	243901
3.016143878784795e-5	244531
2.922492630233721e-5	245232
2.8317492523637665e-5	246215
2.7438234558085022e-5	247978
2.658627754685743e-5	249270
2.5760773795493983e-5	249902
2.496090193044164e-5	252066
2.4185866081790828e-5	252447
2.3434895091387883e-5	253368
2.2707241745534802e-5	255161
2.2002182031514394e-5	255642
2.1319014417199683e-5	256975
2.0657059153031834e-5	258608
2.0015657595671693e-5	259410
1.939417155265149e-5	261013
1.879198264737575e-5	261744
1.820849170383826e-5	262135
1.764311815044419e-5	262395
1.709529944234296e-5	264419
1.656449050169821e-5	266914
1.605016317533689e-5	267164
1.5551805709238664e-5	269629
1.5068922239342416e-5	270450
1.4601032298162908e-5	271242
1.414767033672742e-5	273055
1.3708385261355807e-5	274758
1.3282739984823985e-5	275460
1.2870310991463354e-5	276311
1.2470687915764176e-5	279628
1.2083473134063293e-5	281631
1.1708281368909704e-5	285399
1.1344739305714943e-5	285970
1.0992485221306085e-5	288925
1.0651168624012552e-5	289907
1.0320449904927852e-5	292131
1.0e-5	295036
9.689500062613703e-6	295287
9.388641146339076e-6	298583
9.097123897531006e-6	299635
8.814658257473112e-6	299765
8.540963173770412e-6	302911
8.275766320702957e-6	303893
8.018803828262767e-6	304534
7.769820019603893e-6	305366
7.528567156644912e-6	305407
7.294805193570234e-6	307289
7.068301537985341e-6	307290
6.84883081948815e-6	308422
6.636174665426095e-6	308963
6.430121483616161e-6	313011
6.230466251811239e-6	317319
6.037010313703756e-6	318511
5.849561181263212e-6	318761
5.6679323432112455e-6	323120
5.49194307944356e-6	338228
5.321418281213916e-6	342686
5.156188276901594e-6	785241
4.996088663188594e-6	855463
4.840960141478949e-6	855463
4.690648359397062e-6	858479
4.545003757207669e-6	877536
4.403881419004323e-6	877536
4.2671409285185625e-6	881593
4.134646229406211e-6	882094
4.006265489871691e-6	882094
3.881870971495886e-6	895359
3.761338902136763e-6	895630
3.644549352776552e-6	895630
3.5313861181927136e-6	897784
3.4217366013341387e-6	897784
3.315491701287474e-6	904826
3.2125457047220125e-6	904826
3.112796180705332e-6	925386
3.016143878784795e-6	925386
2.9224926302337207e-6	954521
2.8317492523637666e-6	954521
2.7438234558085022e-6	2110451
2.658627754685743e-6	2110451
2.5760773795493983e-6	2592340
2.496090193044164e-6	2592340
2.418586608179083e-6	2592340
2.3434895091387885e-6	3000901
2.27072417455348e-6	3000901
2.2002182031514395e-6	3000901
2.131901441719968e-6	3002784
2.0657059153031835e-6	3002784
2.001565759567169e-6	3002784
1.939417155265149e-6	3030577
1.8791982647375751e-6	3030577
1.8208491703838258e-6	3030577
1.764311815044419e-6	3033072
1.709529944234296e-6	3033072
1.656449050169821e-6	3033072
1.605016317533689e-6	3033072
1.5551805709238662e-6	3043621
1.5068922239342417e-6	3043621
1.4601032298162907e-6	3043621
1.4147670336727419e-6	3043621
1.3708385261355808e-6	3073528
1.3282739984823986e-6	3073528
1.2870310991463355e-6	3073528
1.2470687915764174e-6	3073528
1.2083473134063293e-6	3073528
1.1708281368909703e-6	3074560
1.1344739305714942e-6	3074560
1.0992485221306085e-6	3074560
1.0651168624012551e-6	3074560
1.032044990492785e-6	3074560
1.0e-6	3074560
9.689500062613703e-7	3108033
9.388641146339077e-7	3108033
9.097123897531007e-7	3108033
8.814658257473113e-7	3108033
8.540963173770411e-7	3108033
8.275766320702956e-7	3108033
8.018803828262767e-7	3108033
7.769820019603893e-7	3154601
7.528567156644912e-7	3154601
7.294805193570235e-7	3154601
7.068301537985341e-7	3154601
6.848830819488149e-7	3154601
6.636174665426094e-7	3154601
6.430121483616161e-7	3154601
6.230466251811239e-7	3154601
6.037010313703756e-7	3154601
5.849561181263212e-7	3232859
5.667932343211246e-7	3232859
5.491943079443559e-7	3232859
5.321418281213915e-7	3232859
5.156188276901594e-7	3232859
4.996088663188593e-7	3232859
4.840960141478949e-7	3232859
4.690648359397062e-7	3232859
4.5450037572076695e-7	3232859
4.403881419004323e-7	3232859
4.267140928518562e-7	3232859
4.1346462294062107e-7	3232859
4.006265489871691e-7	3232859
3.8818709714958865e-7	3259399
3.761338902136763e-7	3259399
