# binary	cost	value	unit
vanilla	store_disarmed	0.3217	ns/store
vanilla	construct_two	7.219	ns/object
vanilla	construct_shared	3.55	ns/object
vanilla	box_twin	3.876	ns/object
vanilla	alloc_stock	2.117	ns/object
vanilla	stock_mark	65.63	ms/collection
regions_stock	store_disarmed	0.4086	ns/store
regions_stock	construct_two	7.874	ns/object
regions_stock	construct_shared	3.975	ns/object
regions_stock	box_twin	4.074	ns/object
regions_stock	alloc_stock	2.4	ns/object
regions_stock	stock_mark	67.87	ms/collection
regions	store_disarmed	0.4082	ns/store
regions	store_armed	1.443	ns/store
regions	store_region	2.058	ns/store
regions	window_pair	10.79	ns/pair
regions	switch_pair	5.958	ns/pair
regions	construct_two	10.63	ns/object
regions	construct_shared	6.279	ns/object
regions	box_twin	6.461	ns/object
regions	alloc_stock	3.385	ns/object
regions	alloc_region	3.983	ns/object
regions	reset_slice	30.0	ns/reset
regions	reset_slice_checked	2756.0	ns/reset
regions	stock_mark	66.31	ms/collection
